ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
BAC,2022-04-18,1.307,0.108,,0.75,0.9521454474720062,0.15453045225098594,-0.06325490028093816,-0.05082378251324382,34.55567208216236,-0.2249670114628648,0.96177983795908,0.023642414566596607,0.5053345053850615,0.026295854452925704,-0.08955075473386387,2,0,1
BAC,2022-01-19,1.307,0.108,,0.76,1.0780716887044237,0.15297542832754096,0.11987169833018951,0.08036922516462663,66.1457488180894,0.44814799061392674,1.0011538107676088,0.017165529166894594,0.4055790937715305,0.04922256019581739,0.07064913813437212,1,2,1
BAC,2021-10-14,1.307,0.108,,0.71,1.060191555761712,0.1138837353123067,0.05485499505171698,0.10125281601080949,66.6362830492755,0.2539415550125361,1.0179367897780447,0.016064683158828162,0.5197361970686966,-0.013881370947364524,0.0687363659990815,4,3,1
BAC,2021-07-14,1.307,0.108,,0.77,0.9588467402776879,0.1967360681646395,-0.049813638063761156,0.0442211373064858,40.07539615871152,-0.07333273036858612,0.986384673171757,0.01476383219588227,0.42752840693481436,0.042179927826565544,-0.0919935658903267,3,2,1
BAC,2021-04-15,1.307,0.108,,0.66,1.0537412134692592,0.0720654489288029,0.1104141167111028,0.011938975097387727,64.71633865046782,0.022339123565961794,1.07695909868031,0.01729620820648176,0.5557416109582783,0.07200056355144557,0.03841355315965722,2,3,1
BAC,2021-01-19,1.307,0.108,,0.55,1.1281323255781155,0.07961892486463179,0.20276258480432374,0.028072454956603377,77.88344866379389,0.2650558774671553,1.0659943782634895,0.017304521872195642,0.47878027490869396,0.05061222016696498,0.15215036463735876,1,1,1
BAC,2020-10-14,1.307,0.108,,0.49,0.9979209988090495,0.09392464715354737,-0.019823089345209044,-0.05711993435624574,52.696808745961995,0.07236117109364104,0.9746111420488767,0.017981307402078324,0.5806189567034125,-0.01566855484233942,-0.004154534502869622,4,2,1
BAC,2020-07-16,1.307,0.108,,0.27,0.9180485397810645,0.015416561603208343,-0.07768307431706611,-0.05940610459041962,41.966756447803164,-0.19366647213789157,1.0051461599607718,0.03480185034767644,0.526186245695038,0.042227104058809584,-0.1199101783758757,3,3,1
BAC,2020-04-15,1.307,0.108,,0.46,1.024267238696263,0.08326899902086313,-0.18985147637578625,0.07930863424332824,50.957123728250565,0.5500116025045321,0.7796739050499375,0.0792849154339936,0.6623926896959935,-0.07350566530662617,-0.11634581106916009,2,2,0
BAC,2020-01-15,1.307,0.108,,0.68,1.01889505239156,0.08531148268099385,0.05052074739717716,0.001139192595854821,58.056412960508816,-0.12039981844820946,1.0391107389809893,0.009955912168114443,0.3972690528099114,0.040447978093409276,0.010072769303767881,1,2,1
BAC,2019-10-16,1.307,0.108,,0.51,0.9733619129674121,0.08096296908200587,0.04557956494706228,-0.03886443699029585,42.98844186724435,-0.1828419549687346,1.0304441836994411,0.01563105074712617,0.33376555129761043,0.012894406624236021,0.03268515832282626,4,2,1
BAC,2019-07-17,1.307,0.108,,0.71,1.0298590630743343,0.09758021642571728,0.051416490742375975,0.04067900642801381,56.186809506746016,0.09248191475100545,1.000649242999106,0.01459291256226356,0.4595406889469442,0.07831386533394191,-0.026897374591565937,3,2,1
BAC,2019-04-16,1.307,0.108,,0.66,1.0081540835321516,0.09135268689310302,-0.01667795839524966,0.012775039522467058,54.33810938920864,0.11564661461868149,0.9936990145191135,0.014962017762499601,0.4904684497305884,0.03358038629423876,-0.05025834468948842,2,1,1
BAC,2019-01-16,1.307,0.108,,0.63,1.0143966982793677,0.086302181842598,-0.06008791339280095,0.019023723206518905,54.73465082981247,0.2638323707985376,0.9353466348366738,0.022482925054694756,0.5179547853529386,-0.029994652485898388,-0.030093260906902564,1,2,1
BAC,2018-10-15,1.307,0.108,,0.62,0.9913092412033725,0.08280755818668398,-0.02854266474105671,-0.04967760297765211,48.52184136571607,-0.0044413920704342025,0.9881981231974993,0.009249185072281639,0.5739667315230385,-0.0022675766219090177,-0.026275088119147694,4,0,1
BAC,2018-07-16,1.307,0.108,,0.57,0.9979509333982711,0.06954766426583534,-0.03286844471072847,-0.020163852411691607,51.18501860234021,-0.0024172963400482805,0.9778486328587528,0.014949799551039242,0.48405133865607025,0.02571293114944795,-0.05858137586017642,3,0,1
BAC,2018-04-16,1.307,0.108,,0.59,0.9573330363624099,0.09969294271619852,-0.0751979196743765,-0.06222632549103879,43.28003485178435,-0.05847610485509658,0.9824203233427526,0.018405755057930285,0.6093804054252542,-0.057051680494652146,-0.018146239179724355,2,0,1
BAC,2018-01-17,1.307,0.108,,0.44,1.0422082144672424,0.09670251209418894,0.10999209134394916,0.014247263316733427,70.72872104288996,-0.008554073959838038,1.0486741057775764,0.010596634062469891,0.517198275181465,0.04812719344206906,0.0618648979018801,1,2,1
BAC,2017-10-13,1.307,0.108,,0.45,1.0690711012708134,0.05,0.10829038377162203,0.023733005132617224,71.47218452431507,0.09561862008817984,1.0276072104026488,0.012518569115532629,0.6212768118957867,0.04527487217976245,0.06301551159185959,4,4,1
BAC,2017-07-18,1.307,0.108,,0.43,1.0453035125969528,0.05,0.07729357651272606,0.04885464855623067,61.05199041198034,0.10060633696565377,1.0163741017687011,0.013338455644623461,0.5240397640240299,0.007747676539889392,0.06954589997283667,3,1,1
BAC,2017-04-18,1.307,0.108,,0.35,0.9485446547868283,0.05,-0.10117630092934571,0.022540182892532235,36.27433769723252,-0.05503819520176789,0.9838728750605238,0.013572581027582499,0.3746341493485928,-0.015419791890668999,-0.08575650903867671,2,1,1
BAC,2017-01-13,1.307,0.108,,0.38,1.0235936971265824,0.05,0.1072057407029039,-0.014563209264337962,61.19597420354203,-0.12121302962434155,1.1018216267808592,0.01644221472254133,0.49697859258276383,0.03556497118000257,0.07164076952290133,1,4,1
DIS,2025-05-07,1.552,,,1.2,0.9957629129620958,0.12955599167566706,-0.0931299619306225,0.010090261024107594,49.85171389073278,1.348787348548857,0.8961482712402166,0.03568542358067664,0.45995218434257473,-0.019258116643044776,-0.07387184528757773,2,2,1
DIS,2025-02-05,1.552,,,1.45,1.0218778409406797,0.13418852389440616,0.003101791163370393,-0.009657481481028407,60.722098822200294,0.5144315848537762,0.9801888251483504,0.009251162064513575,0.428210426262255,-0.0006199308479236665,0.0037217220112940597,1,2,1
DIS,2024-11-14,1.552,,,1.1,1.0361874847147334,0.16795475766064,0.030413513541341475,-0.015938774977675485,66.03021965444596,0.1684694910802924,1.0263275220815133,0.012064887171631752,0.6875538994504832,0.04224195658225827,-0.011828443040916792,4,3,1
DIS,2024-08-07,1.552,,,1.19,0.9677215012447138,0.14699058251689828,-0.07268732574435355,-0.0637289879335945,42.14818612166971,0.013949607394651675,0.962964075900883,0.012153929162895217,0.4662320776402615,0.007469639165783137,-0.08015696491013669,3,2,1
DIS,2024-05-07,1.552,,,1.1,0.9572771824715064,0.12199058251689833,-0.02977910774480952,-0.04404611588693852,38.85584749023014,-0.5333184020399937,1.0052922816137597,0.012757547935763716,0.4342674804125668,-0.026623521776104053,-0.0031555859687054655,2,1,1
DIS,2024-02-07,1.552,,,0.99,1.0406433914087645,0.13121746674378254,0.0343527493441389,0.04829520246167873,60.29641490135315,0.49608609938266923,1.002147920421095,0.01435958431048366,0.5783705044214386,0.023115901898396407,0.011236847445742493,1,2,1
DIS,2023-11-08,1.552,,,0.7,0.9867210976071414,-0.025276039749723964,-0.02006541898323111,-0.02122111610749522,44.585579609135664,-0.27497343137934993,1.0041712648140402,0.013453090510163907,0.7415928516933262,-0.02023694407987231,0.00017152509664120075,4,2,1
DIS,2023-08-09,1.552,,,0.95,0.980574163986154,-0.012474504662004657,-0.02639885204879633,-0.033739741244836696,43.68807659338802,0.21883167654258018,0.9817589627009122,0.013493354094824312,0.43762711307677893,0.034924478103576906,-0.061323330152373234,3,2,1
DIS,2023-05-10,1.552,,,0.93,1.019649626314726,-0.03558374835948362,0.0628029180565226,-0.018918910769629926,54.03898826362854,0.18938212089730722,1.0159940166487031,0.015543098786536235,0.6985982024825065,0.04057537764425345,0.022227540412269153,2,2,0
DIS,2023-02-08,1.552,,,0.78,1.1325227828535822,0.06774347996774473,0.2752389103159465,0.062017833178850124,73.1910268581617,0.7857075384530767,1.0576570252046507,0.016868965433998587,0.532244988736315,0.08099594223975615,0.19424296807619035,1,2,1
DIS,2022-11-08,1.552,,,0.55,1.063651816657315,0.1127523926237162,0.014451103759106854,0.05256634590839382,59.47121474444463,1.3258105121348163,0.9539407789222839,0.022640770624363888,0.6952765178165996,0.018892890966036857,-0.0044417872069300035,4,1,0
DIS,2022-08-10,1.552,,,0.96,1.1047270287452682,0.19253458959341313,0.16598924372868873,0.04810922402839046,65.99721031665814,1.0982275219210595,0.9977613723620451,0.020533972420319672,0.6072002410918925,0.10700051726915794,0.058988726459530794,3,2,1
DIS,2022-05-11,1.552,,,1.19,0.9048971619633593,0.6971253147723735,-0.15584127358225874,-0.11266966622157193,34.931807497820245,-0.5643245005523161,0.9271912646507814,0.0201837245736513,0.3399789391126456,-0.03321309614274193,-0.12262817743951682,2,2,0
DIS,2022-02-09,1.552,,,0.63,0.952618425973586,0.08136844291794071,-0.055809357222960654,-0.12178345035237881,42.701881022970284,-0.2079321841979187,0.9857276037203498,0.018380999280611376,0.3435057994460519,-0.012330888535262985,-0.04347846868769767,1,2,1
DIS,2021-11-10,1.552,,,0.51,0.9836046608476298,-0.02857553467309573,-0.03500710969758547,-0.025048142569586762,43.31334162609711,0.02189232238384986,0.9762694399352406,0.013786525436879023,0.4126880964927689,0.04860334782844222,-0.08361045752602769,4,2,0
DIS,2021-08-12,1.552,,,0.55,0.9973135050860591,-0.42346189830945935,-0.006856607669524339,0.0355594938183148,49.81836772067734,-0.4224103078746776,1.0065033128606633,0.015875164209369717,0.39248074618549306,0.03919074553438717,-0.04604735320391151,3,3,1
DIS,2021-05-13,1.552,,,0.27,0.9797974560663185,-0.9864040539482442,-0.027392887981476766,-0.021554670166173517,40.18687104335402,-0.1307839796824859,0.9802816046184774,0.009041019114614341,0.6873649272077629,0.07536559981663538,-0.10275848779811214,2,3,1
DIS,2021-02-11,1.552,,,-0.41,1.0310837382356908,-0.525657102728732,0.05737755654030341,-0.04905506079893063,61.08209991271216,0.15031102407027386,1.030788084617337,0.019035938274330394,0.50445523926488,0.05160108696294885,0.005776469577354559,1,3,1
DIS,2020-11-12,1.552,,,-0.7,1.0206252041726473,-0.3155067267888823,0.023870922935147254,-0.046365621689721914,54.788132168365244,0.2498007190744198,0.9825253613982523,0.01723884358807116,0.38664775857191774,0.06543373307880573,-0.04156281014365848,4,3,1
DIS,2020-08-04,1.552,,,-0.64,1.0014193429240488,-0.09139958393173941,-0.019081394857476397,0.008389686430981591,48.420495017013074,-0.18553624890845966,0.9943746674759047,0.01663662827816581,0.5141843609419355,0.030749492865933092,-0.04983088772340949,3,1,1
DIS,2020-05-05,1.552,,,0.89,1.0699570587971297,-0.005192074331398054,0.1355714865775135,0.011773993010739225,53.86697491300653,1.0040932884435403,0.9473019610020574,0.04750393452288937,0.509318881306035,0.13690711462773208,-0.0013356280502185847,2,1,0
DIS,2020-02-04,1.552,,,1.44,0.9565737707293662,0.02595711921698903,-0.054720641783350676,-0.007358924205534856,35.88287897504527,-0.8701454064790515,0.9868497571699385,0.010957188927429235,0.5805888946544376,0.03522355956325707,-0.08994420134660774,1,1,1
DIS,2019-11-07,1.552,,,0.95,0.9956649466237099,0.02049757483364256,-0.017766664148555544,0.011025498877405226,45.07972726560034,0.10967688638600215,0.9807012032218005,0.008575755790544766,0.3168591501661937,0.01692999834378406,-0.0346966624923396,4,3,1
DIS,2019-08-06,1.552,,,1.75,1.0228618980464197,0.06738402172008945,0.04731046398509431,-0.018946891225782192,60.95369321317612,0.0593796822542112,1.0290191122240062,0.008574375274742061,0.4214280733908401,0.03345650388749544,0.013853960097598872,3,1,0
DIS,2019-05-08,1.552,,,1.58,1.1193063727113657,0.08322542157116915,0.2399310869737663,0.14373917686257864,72.61295987551546,0.6380019709409535,1.0762983398668344,0.02334395429596265,0.26821079839906414,0.03644109845765442,0.20348998851611189,2,2,1
DIS,2019-02-05,1.552,,,1.55,1.011375337424066,0.07992948889234722,-0.011586442826456045,-0.014466874611075653,50.626772975762016,0.04247474831082794,0.9971244139829715,0.0172911280455143,0.5024152318648346,0.01719287340217779,-0.028779316228633833,1,1,1
DIS,2018-11-08,1.552,,,1.34,1.0090124655874786,0.040535749624086806,0.051630401427297024,-0.016131985104962054,54.05974698163187,-0.16578605700186705,1.0142634470807281,0.01691049786658929,0.33164541397448644,-0.06328985204603943,0.11492025347333645,4,3,1
DIS,2018-08-07,1.552,,,1.95,1.0529168327922458,0.0556308695579164,0.07891447598892642,0.026235457012905528,71.6411490692689,0.1772215488759421,1.037139728097132,0.009202206178082628,0.4180776946796307,0.021160771600639228,0.0577537043882872,3,1,0
DIS,2018-05-08,1.552,,,1.7,0.9971532550443493,0.05100008107230939,-0.012728062476006441,-0.002390672745072875,46.90429818739765,0.061755833751460876,0.9860926363899412,0.012301579108219527,0.7422414794732766,-0.02203330573050677,0.009305243254500328,2,1,1
DIS,2018-02-06,1.552,,,1.61,0.9967803456439631,0.01758893429670395,-0.010424970079164542,0.014889874693677196,50.406611428397994,-0.2271803941084113,1.0270546743793088,0.011687112953958998,0.39627351265854466,0.057220931874008896,-0.06764590195317344,1,1,1
DIS,2017-11-09,1.552,,,1.13,0.9954150623829894,0.01793223609713117,-0.0025355805824284205,-0.0033626741617932554,47.27817958166533,0.06613878578748783,0.9928438995747866,0.0076026227565606525,0.5838016493922177,0.0326729246722226,-0.035208505254651024,4,3,0
DIS,2017-08-08,1.552,,,1.55,1.0460654020430817,0.014646321450767712,0.07208822558076888,0.02598528262423394,70.94469231954736,0.5599981220742282,1.004318336495747,0.008978343580133245,0.3529495607388917,0.017736005953679523,0.05435221962708936,3,1,1
DIS,2017-05-09,1.552,,,1.41,1.0075822946419017,0.05,0.023445037683546,0.005838537874686356,55.029249134521734,-0.00614021931090547,1.0130670184166006,0.004629345509741105,0.6312064420611707,0.021564106715197262,0.0018809309683487374,2,1,1
DIS,2017-02-07,1.552,,,1.49,1.0328957557592713,0.05,0.0648637072832916,-0.021198869951738475,70.25748667577778,0.015427255847563437,1.0376235092700288,0.008069984442543717,0.5194638576344586,0.011064734356230677,0.05379897292706093,1,1,1
DIS,2016-11-10,1.552,,,1.16,1.0106180972962668,0.05,0.0010721796312187504,0.02928554561285468,54.38915258686088,0.09984428332872591,0.9944857874816885,0.006933030115667977,0.5043198571549218,-0.03338120028907332,0.03445337992029207,4,3,0
DIS,2016-08-09,1.552,,,1.61,0.9733864224630648,0.05,-0.031570816436239935,-0.025807802251049616,31.161790100431276,-0.38185500489790924,1.003183474090075,0.009354549118799267,0.4538586683819742,0.034110193964163926,-0.06568101040040386,3,1,1
PFE,2025-04-29,0.491,-0.048,,0.66,0.9299797721420654,0.48284346356994146,-0.13312809060694808,-0.1129554302226482,39.07022447888439,-0.004941595383091801,0.934398462375443,0.01911640578634308,0.17148958156248229,-0.04871908833464966,-0.08440900227229842,2,1,1
PFE,2025-02-04,0.491,-0.048,,0.47,1.0282462659878686,0.03410071695485439,0.07182624311356522,-0.03059342436705348,58.453677215529964,0.04734874966448607,1.020104526522858,0.014847117012576858,0.340814674676516,0.003681137860579664,0.06814510525298556,1,1,1
PFE,2024-10-29,0.491,-0.048,,0.62,0.9862301591439516,-0.26831863788385535,-0.027646621114734038,0.02611154674686289,45.62615859170433,-0.030408191737981385,1.0003887002232204,0.013241882519694697,0.5195571527531146,0.055353877591934664,-0.0830004987066687,4,1,1
PFE,2024-07-30,0.491,-0.048,,0.46,1.0422187021292735,-0.30054594528278744,0.05094408709829912,0.050541527384025065,59.67635306266565,0.12962798348560173,1.004651056330885,0.01248220677385567,0.6099290483293254,0.037162658434607865,0.013781428663691253,3,1,1
PFE,2024-05-01,0.491,-0.048,,0.52,0.975552490984445,-0.381001204309475,-0.06909976969158871,-0.03638417510047942,44.68943664784188,0.01760870633306799,0.9813051237582809,0.009182683673252291,0.4790679686702096,-0.01742294349758622,-0.05167682619400249,2,2,1
PFE,2024-01-30,0.491,-0.048,,-0.22,1.0007626956917355,0.004063730755460099,-0.012161293365868575,-0.034645068568475046,46.67679240194546,-0.03965981216689754,0.9954797260675106,0.019843640240586678,0.3203075845542324,0.057857167352317385,-0.07001846071818596,1,1,1
PFE,2023-10-31,0.491,-0.048,,-0.34,0.9271502509766563,0.1992076156475464,-0.1071010508986191,-0.005975480095075869,30.246526988045503,-0.18002833293512233,0.957520136262376,0.016412534735543667,0.4736839057404968,-0.04789536669634342,-0.05920568420227568,4,1,1
PFE,2023-08-01,0.491,-0.048,,0.57,0.9938855381396806,0.19186482045732364,-0.07117772546965306,0.006455120584933027,50.80280928411288,0.19854252303472292,0.9679630840200738,0.01271742040828507,0.4145715465038599,0.05378470103115429,-0.12496242650080736,3,1,1
PFE,2023-05-02,0.491,-0.048,,0.98,0.9683534920227441,0.1621029156954189,-0.01428559764548476,-0.008904912478742921,33.94815376004556,-0.13336550999988603,0.9953572529546322,0.009350410351743475,0.3626525902488435,0.04058848861443343,-0.05487408625991819,2,1,1
PFE,2023-01-31,0.491,-0.048,,1.05,0.8998509602332795,0.2010191718530544,-0.1355375775767903,-0.04548188754463456,27.452897459035313,-0.43361416468196656,0.9771734457954655,0.017639728139924107,0.3381774865084983,0.022268438603697094,-0.1578060161804874,1,1,1
PFE,2022-11-01,0.491,-0.048,,1.39,1.0356027612085952,0.18821473650225246,-0.01213449045888737,0.012996212541725782,58.66733488699235,0.39260902723699365,0.9614689128728838,0.015253262046211476,0.5564948859488676,-0.020524035139281138,0.008389544680393768,4,1,1
PFE,2022-07-28,0.491,-0.048,,1.78,1.0052768612074126,0.17747107844595686,-0.04394989981729969,-0.009940704643506826,48.54347624842044,-0.12719963381046012,1.0082076485079658,0.019933021834702597,0.4266087576798223,-0.026037999006596424,-0.017911900810703263,3,3,1
PFE,2022-05-03,0.491,-0.048,,1.47,0.9392120226341788,0.19540552495183197,-0.060907985936058395,-0.01948146947397611,38.40570245196418,-0.4781290723026511,1.0204192340933012,0.01719038148895741,0.5127930779375341,-0.02059595677364734,-0.040312029162411056,2,1,1
PFE,2022-02-08,0.491,-0.048,,0.87,0.9579784808499572,0.10381069736562504,-0.12367272688973474,-0.09020329007571748,46.11756691728956,-0.12947484691652456,0.9884523520544919,0.018720608747217402,0.5826752307327172,-0.004461691309223692,-0.11921103558051105,1,1,1
PFE,2021-11-02,0.491,-0.048,,1.09,1.0139744421197372,0.04999237458490403,-0.027027162081694422,-0.03322422353003007,55.646851293939086,0.24600029173634563,0.9505343663875235,0.009325088967566094,0.4257489289610701,0.021302109764885113,-0.048329271846579536,4,1,1
PFE,2021-07-28,0.491,-0.048,,0.97,1.034213394423208,0.06967372416316078,0.03039439318548265,0.002275201169032126,67.59059517979601,0.12909643960944117,1.0028946474769795,0.009768241472378375,0.4670283849102842,0.033965795628015494,-0.003571402442532845,3,2,1
PFE,2021-05-04,0.491,-0.048,,0.77,1.041760740958967,0.041698274954834885,0.07312303850853286,0.08259165839516691,64.4791783604888,0.051223508907474624,1.0434967978186458,0.010506659635672905,0.5264522662527565,0.058037173556247934,0.015085864952284922,2,1,1
PFE,2021-02-02,0.491,-0.048,,0.48,0.9993660844584715,0.0600172404720763,-0.09265563526445209,-0.004610847235765325,51.48951571352194,0.041444553891184954,0.978957321436402,0.013235993051872608,0.40791026656555185,0.05221412429293193,-0.14486975955738401,1,1,0
PFE,2020-10-27,0.491,-0.048,,0.71,1.0246623292818071,0.10891546855022259,0.036207887669168715,0.012372604228335193,57.12363343284387,0.12129061597537999,0.988658050159089,0.012134251850883015,0.530502141994183,0.014610490154780553,0.02159739751438816,4,1,1
PFE,2020-07-28,0.491,-0.048,,0.66,1.0759951228876188,0.08012758976234383,0.01325615831585436,0.04356857558426874,66.67877696886862,0.31735022332251944,0.9673416632200368,0.01986546925565145,0.4611172611994701,0.017613631131497387,-0.0043574728156430265,3,1,1
PFE,2020-04-28,0.491,-0.048,,0.73,1.0815898753300497,0.0894883203559511,0.029777314642041253,0.1067716307189881,55.81003238511546,0.26607491560105195,0.9940288859707499,0.04331879001934771,0.5784811076285246,-0.04775836559952151,0.07753568024156277,2,1,1
PFE,2020-01-28,0.491,-0.048,,0.58,1.0295545106295219,0.10638760880696366,0.05353894372528867,0.007912293371343138,66.05533733763139,0.07681267904830485,1.0233719881378198,0.007718385938540791,0.32812736219424826,0.057353295249254366,-0.0038143515239656978,1,1,0
PFE,2019-10-29,0.491,-0.048,,0.62,1.0064461563970686,0.06396825396825398,-0.026196518623574527,0.02397744222737508,53.75274095866307,0.07847348267518678,1.0028783378303758,0.009022428318153678,0.3970269607072521,0.0004691307836937053,-0.026665649407268233,4,1,1
PFE,2019-07-29,0.491,-0.048,,0.75,0.9900806488448612,0.07095023595023597,-0.00580449889561796,-0.04115770568745758,47.67427228260256,-0.10194888561236466,1.0162163797913892,0.009864519149518903,0.5300945221887784,0.035916605971141546,-0.041721104866759506,3,0,1
PFE,2019-04-30,0.491,-0.048,,0.75,0.9415903337132028,0.04775203775203779,-0.05535589322726486,-0.02637705716404548,30.951386992174392,-0.2910690823114752,0.9949496392378723,0.011195501319270162,0.32791954574759485,0.052524321830834886,-0.10788021505809975,2,1,1
PFE,2019-01-29,0.491,-0.048,,0.63,0.9857896457502481,0.07056949806949808,-0.037568342212109807,-0.008554897217943336,45.48710492085888,-0.009473192105973638,0.9816976057737206,0.01595482465858866,0.45626767638665544,0.0031298948737894516,-0.04069823708589926,1,1,1
PFE,2018-10-30,0.491,-0.048,,0.75,1.0033899172643568,0.07228824806949809,0.03984885238122726,-0.035346698237255225,52.52876593128529,-0.07912409262549808,1.0270443463198575,0.012437051558728408,0.49297225952788887,-0.04936200804492363,0.0892108604261509,4,1,1
PFE,2018-07-31,0.491,-0.048,,0.74,1.024363669691282,0.05242747820872821,0.03856732121946127,0.013832386092316407,65.10865238954838,0.0020767485265588137,1.015443409172524,0.005662053705035639,0.4092056260549833,0.014177925451452689,0.02438939576800858,3,1,1
PFE,2018-05-01,0.491,-0.048,,0.74,1.029167964139975,0.0497550296407572,0.008435488057239926,0.022390219953154045,62.09910554210615,0.09238671937746581,0.9994529292740942,0.011445956159577253,0.6636780079940604,-0.04584674649828979,0.05428223455552972,2,1,1
PFE,2018-01-30,0.491,-0.048,,0.56,1.0064140806563713,0.007969315355042934,0.030218444447149606,-0.004630997815507243,56.322383592428736,0.005190897491851976,1.011201229184768,0.00728124328443853,0.44709805692773674,0.07241963558837661,-0.042201191141227,1,1,1
PFE,2017-10-31,0.491,-0.048,,0.64,1.0094909855264074,-0.007781692709473211,0.03451213537910425,-0.0005553995517187937,58.90882284133129,-0.04217338899029299,1.0314909236325445,0.007442085389065488,0.5797810574137262,0.030631772566941606,0.003880362812162641,4,1,1
PFE,2017-08-01,0.491,-0.048,,0.66,0.9900991116486456,-0.003505055368319736,0.01596093714993141,0.000903050276712225,44.578522158148346,-0.032822910192894454,1.0136589141047074,0.0057513349197315594,0.5375597891082127,0.016669694864380524,-0.0007087577144491153,3,1,1
PFE,2017-05-02,0.491,-0.048,,0.67,0.9897391654559278,0.05,-0.013442328095050637,-0.005557448481964711,44.40998387841738,-0.03857512920919716,0.9994210033726907,0.004517185444787795,0.4715170726015066,0.011345649746350217,-0.024787977841400854,2,1,1
PFE,2017-01-31,0.491,-0.048,,0.5,0.9569890886456079,0.05,-0.017350259905014487,-0.023130337915035604,31.12769256125958,-0.151326322768584,1.0089993373784187,0.008989592386265035,0.5929039448567298,0.010734692027945192,-0.02808495193295968,1,1,0
PFE,2016-11-01,0.491,-0.048,,0.62,0.9669688443791006,0.05,-0.04890974801890213,-0.03417531068994717,32.300031696864465,-0.03752495972538128,0.9748539070286468,0.008425344943009958,0.6237923520221401,0.009860613643402294,-0.05877036166230443,4,1,0
PFE,2016-08-02,0.491,-0.048,,0.62,1.0345215765136195,0.05,0.05258655642977872,0.024322048810550445,71.38775609062526,-0.0015725720053704761,1.030046876325536,0.00837036604312392,0.49410131126638757,0.04728528457478731,0.005301271854991407,3,1,1
KO,2025-04-29,0.464,0.048,,0.71,1.0473419287827415,0.04096032846032847,0.04793563229831399,0.0014019132420315383,63.70318555142613,0.23870902026541052,1.013969441137319,0.015027333447614482,0.4084647760261446,-0.04871908833464966,0.09665472063296365,2,1,1
KO,2025-02-11,0.464,0.048,,0.52,1.0063535745381667,0.026537251537251526,0.003522743782232274,0.03399710439506842,50.33209123493468,0.15946204184237123,0.9938017171445273,0.010965080206977855,0.3671942456209769,0.030208933437451124,-0.02668618965521885,1,1,1
KO,2024-10-23,0.464,0.048,,0.74,0.9961765153432035,0.03451805843110191,-0.0016327085992570156,-0.0363559736693585,51.964108803432794,-0.09475781728592461,1.0047834454192688,0.00743176320587774,0.27471748475834645,0.06272830581210753,-0.06436101441136455,4,2,1
KO,2024-07-23,0.464,0.048,,0.81,1.0168729655271949,0.04609213250517603,0.029218007928251133,-0.017017961279987004,61.78051118143851,0.011081616566166547,1.0081258006496288,0.007382290844874784,0.39466177784377926,0.07366844841627596,-0.04445044048802482,3,1,1
KO,2024-04-30,0.464,0.048,,0.7,1.0129486352872978,0.05048773690078042,0.010331185216944538,-0.019561659761692773,60.26083120879299,0.15616027021831283,0.9980519374993986,0.007816269432861915,0.3790738212900069,-0.018497126263360086,0.028828311480304625,2,1,1
KO,2024-02-13,0.464,0.048,,0.49,1.00433413967084,0.05048773690078042,0.027777796640254815,-0.007147739702257128,52.805053932637236,-0.008704254758758745,1.0109555625818305,0.0077918171034206144,0.5755185298711155,0.04292207172950291,-0.015144275089248094,1,1,0
KO,2023-10-24,0.464,0.048,,0.69,0.9650952782100688,0.051903044871794875,-0.07283125759053943,-0.052499606082191064,40.50452026511356,0.02878589113195984,0.9546820566135014,0.012853380732458125,0.30234420592381106,-0.01941203031204608,-0.05341922727849335,4,1,1
KO,2023-07-26,0.464,0.048,,0.72,1.0181284911155648,0.04226374138920776,0.02983649454984083,-0.00833065976943037,59.05843640399278,0.13499410532427822,0.9946258587725113,0.007533442818935376,0.5387459261863619,0.06742722001399537,-0.03759072546415454,3,2,1
KO,2023-04-24,0.464,0.048,,0.65,1.037950745186894,0.056587348816263476,0.059422918187771456,0.023119629170304412,72.58803312128117,0.08581808557381088,1.0248723124054033,0.006001638607252336,0.48653148673549973,0.027319290132811203,0.032103628054960254,2,0,1
KO,2023-02-14,0.464,0.048,,0.45,0.9751834484008527,0.08097759271870253,-0.05875898412863423,0.015405117992762563,40.53084451676201,-0.02235360552806659,0.9751345093905484,0.009790331448175255,0.6227164784834226,0.08430177291699703,-0.14306075704563126,1,1,0
KO,2022-10-25,0.464,0.048,,0.64,0.9764321601398309,0.09161875651180602,-0.08760250405932635,-0.03853637946161559,44.89809048457472,0.20213390039317303,0.9410228485426134,0.01204403709174838,0.6398975211189586,-0.06316408562677078,-0.024438418432555564,4,1,1
KO,2022-07-26,0.464,0.048,,0.67,1.0086295146076345,0.13399615523248837,0.0017777786630044368,0.0033476705203567825,50.71241573938953,-0.05750716644151374,1.0010620726378836,0.011830542338743484,0.4590804412639908,-0.04328788833284092,0.045065666995845355,3,1,1
KO,2022-04-25,0.464,0.048,,0.58,1.0486787144490441,0.1331340862669711,0.06308585474599981,0.02059192224312234,67.12262404539457,0.1911719157224202,1.0215331945575818,0.011330849300619977,0.564192521903792,0.04744672492173141,0.015639129824268405,2,0,1
