ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
TMO,2024-07-24,0.03323949034157292,-0.0043736281889696915,0.03175368869656792,0.0106511386305983,1.0172440766686788,0.99843508542239,1,0.013780678979976554,0.019290319249268443,1.4522884674069898,32530.76923076923,1,0,7,2,-0.019605392615514305,0.008260539697038088,1
TMO,2024-04-24,0.054403343638632196,0.04995313502987431,0.00910929108212677,0.04779520721827324,1.0181937322520955,-2.4758700527987636,1,0.01907913133570582,0.01910040141564634,1.8032139493909294,77861.0989010989,1,0,4,2,0.0043715100086950676,0.009483745111393155,1
TMO,2024-01-31,0.0358375593045146,0.04948638163360364,0.04259479234472252,0.016763221987773802,1.0356707982263738,0.9981985909598214,1,0.01139112925935024,0.019586246779651,1.1455197081641506,34505.054945054944,1,0,1,2,0.012407612411521884,0.004689317152036899,1
TMO,2023-10-25,-0.013178470985509172,-0.01932666126042093,-0.08206393017276425,-0.007687177309106397,0.951655147798265,-3.2977290897578984,0,0.011978996331466783,0.02189899970895611,1.4869548895701683,84041.75824175823,1,1,10,2,-0.028593255624623337,0.008242977341938615,1
TMO,2023-07-26,0.015528499757767156,0.0650460178762986,0.10011566207692946,-0.0010674193479147664,1.0690526054006666,4.174194268865898,1,0.014108580144113803,0.021878915224819325,1.8311738599469811,130870.98901098903,1,0,7,2,0.0027867533966696723,0.004444205065806571,0
TMO,2023-04-26,-0.04055035947229935,-0.05451413062147248,-0.054091618305986855,-0.045133250962686056,0.9502879002825037,-1.1676574036315246,0,0.016229721114468774,0.0158077546148183,2.152008672834563,71072.96703296703,1,0,4,2,-0.01967970199518576,0.0077202986240269425,0
TMO,2023-02-01,-0.0055786473827273975,-0.008493079018940253,-0.019682377719912436,0.010703685938721508,0.9809296345807699,-1.1706297486692994,0,0.015810410385693047,0.023869524230963685,1.0265255987712916,-50717.58241758242,1,0,2,2,0.015819403634607765,0.010510362442008607,1
TMO,2022-10-26,0.035677908981831985,0.01888734981619755,-0.04556365437018661,0.019029334154910593,1.008976825440568,-1.4981979873154194,1,0.024338030721256232,0.027902559221072886,1.4527686445291237,126490.32967032965,1,1,10,2,0.037034891506542045,0.017509170032624,1
TMO,2022-07-28,0.025380608351292855,0.012478691172535084,0.055119773847067455,0.01510632145939761,1.060012161103163,3.0417230962396973,1,0.029862033479470643,0.027558953447705724,0.9066668033059884,-804.615384615392,0,0,7,3,0.016255499689068142,0.015011125271296714,1
TMO,2022-04-28,-0.043118357929040285,-0.10661295295014539,-0.15807228365676296,0.007822468826385487,0.91271087651393,-5.5896071213942315,0,0.023110819762682897,0.03049442298852512,1.1675544900697208,38481.09890109891,1,0,4,3,-0.06274412203587854,0.015334863210967171,1
TMO,2022-02-02,0.03858634921212056,0.055343046391315154,-0.048457820565451004,0.022380886982577453,1.017071833085576,-2.8214036207932693,1,0.018775341453406202,0.028362531751891185,1.135689283988225,3805.2747252747226,1,0,2,2,0.042156589665411026,0.014539275294568015,1
TMO,2021-10-27,-0.005908859900434216,0.0045664910349716425,0.04217117941082693,0.0009708509647514685,1.0289061371284964,2.880366667024382,1,0.008511386475970514,0.01604763984066015,1.084515758299076,2687.0329670329666,1,1,10,2,0.011762591879051265,0.005219645778231103,1
TMO,2021-07-28,-0.0037070879914115062,0.031000171926823916,0.02283144028085371,0.002192282081933339,1.0191350719395158,1.2089762593363667,1,0.009669681016181323,0.015248436448035885,0.9940607456268743,-21608.131868131873,0,0,7,2,0.018375596093038626,0.009315785217219331,1
TMO,2021-04-29,-0.0167484859535173,0.003454933731216525,0.015544789751615218,-0.00901628553253675,1.000497240228999,0.6659219259744162,1,0.014155474593183979,0.01932974929263607,0.7459402388204736,-39261.09890109891,0,0,4,3,0.003294044049780842,0.00691232535138772,1
TMO,2021-02-01,0.05564415399622624,-0.015475697631802343,-0.00406592957834262,0.026627446622712325,1.0079696423848394,-0.15798567887190926,1,0.022476663491135893,0.02445139065014179,1.500517997298126,28767.472527472524,1,0,2,0,-0.03347682759809234,0.012910833450234567,1
TMO,2020-10-21,-0.006972277217359046,-0.0035434440000463585,0.061259990180896895,0.008606435507480636,1.0175369063229684,2.2816018576150414,1,0.014224596031540231,0.019941613392745906,1.0308788598574823,-10437.142857142859,1,1,10,2,-0.019320894801584054,0.009624739407304855,1
TMO,2020-07-22,0.019442987303823323,0.02632367000856295,0.115650751581865,0.0002976743330957987,1.0454314027067881,2.608446796123798,1,0.015703846579936488,0.02384894034678173,1.1839251082029494,-16197.142857142859,1,0,7,2,0.019002031228192773,0.007641046553944682,1
TMO,2020-04-22,-0.03637700354509599,-0.01880683367356306,0.15614736671054563,-0.023047238677222248,1.0298954168440793,3.980709000472184,1,0.031033204031733652,0.03662026168357365,1.15687372747296,3400.8791208791217,1,0,4,2,-0.03738990409466192,0.024074033576991238,1
TMO,2020-01-30,0.008840062469666066,-0.004380331813772842,0.013238019787000899,0.0018905808040097227,0.9990789010381724,0.24081803206559066,0,0.007409456825079704,0.014943039397492763,1.2391918743135004,30960.439560439558,1,0,1,3,-0.01412250661677572,0.008126191730655648,1
TMO,2019-10-23,-0.0014598767905187326,0.0016078455369680222,-0.003773360260086789,-0.00899338592001997,0.9945344459042517,-0.18739208179515798,0,0.02226257375935642,0.02059769806446941,0.668259127398378,-95427.03296703298,0,1,10,2,0.00047840330382475926,0.005724173694762913,1
TMO,2019-07-24,0.013068889199898681,0.023206777666785916,-0.03865770591003814,0.0064782291524767555,0.9990131722381924,-0.9177085792625342,0,0.010951307077464011,0.01383829899601583,0.8037613481711313,39606.37362637363,0,0,7,2,0.0009073099944799656,0.004758929556038186,1
TMO,2019-04-24,0.015986168294243486,-0.010127140141406366,-0.04575361103351583,0.018642336423444927,0.9699834029519543,-1.5112159812843409,0,0.01652323473701322,0.023541525519705862,1.6512514554019193,203805.27472527474,1,0,4,2,0.010031353201920612,0.0036832898403409684,1
TMO,2019-01-30,-0.016656227171428006,-0.018970394478077468,0.002712338658332536,-0.004119953566647072,0.9936960344408805,0.20207744221110918,0,0.009620661577831422,0.017604892634553417,0.8685737147429486,-24021.97802197801,0,0,1,2,0.0021579081637516095,0.008238344760931729,1
TMO,2018-10-24,-0.01688291127274011,-0.049079942812145005,-0.08371947800678992,-0.010807523043286804,0.9603466743560779,-1.222595449594351,0,0.018119764042912722,0.024669497214948596,1.4690420009438414,50894.06593406593,1,1,10,2,-0.02438513688057209,0.013291054128272022,1
TMO,2018-07-25,0.020881845901593366,0.04643867730774609,0.06665081821314056,0.013365279764248728,1.0409867692160413,0.7966772729223901,1,0.0124019359490112,0.014704664399789283,1.6250317175225009,106325.93406593404,1,0,7,2,0.004080332351102944,0.0038124358436108334,1
TMO,2018-04-25,-0.012567580358014974,-0.029207212193343324,0.00752756725929693,-0.014698258293146527,0.9952246294764648,0.5513583675845638,0,0.01505219838456606,0.01810083695615374,1.509112886272861,19949.89010989011,1,0,4,2,-0.026904197375265837,0.008232201451939918,1
TMO,2018-01-31,-0.023562824974385554,-0.002953069132459518,0.04024320302005502,-0.01914932655889423,1.005982796727353,0.8694037468878777,1,0.009962267871255039,0.01507097596760115,1.3077682125965497,-17135.604395604394,1,0,1,2,-0.005273445867868598,0.00680835132899259,1
TMO,2017-10-25,0.002682202033001735,0.027078294591467156,0.00520786783571936,5.153887559772308e-05,1.0093430375467407,-0.015285919524811125,1,0.007169982789254785,0.010859322990695208,1.8004087998298637,80867.25274725274,1,1,10,2,0.0042805931381343365,0.002444233943881909,1
TMO,2017-07-26,-0.011254027019278467,-1.2431130748558061e-05,0.028968854438521596,-0.01114422231357004,1.0021817364379038,0.37925267481541897,1,0.006746725062753086,0.010347148881959997,1.1228775344326547,-64539.78021978022,1,0,7,2,0.00715702279062147,0.002226222896657981,1
TMO,2017-04-26,0.024177827654424,0.027944656673499324,0.03911130074625113,0.009342739351188456,1.0303925755971066,0.3649944263500172,1,0.005973462505847922,0.009629143560173598,1.4924196304078867,-1557.362637362635,1,0,4,2,0.01993015019223765,0.006695357162018833,1
TMO,2017-01-31,0.001571624233690616,0.016561136935841936,-0.03033388486863975,-0.014850238277390404,0.9921952927791117,-0.3149371136675823,0,0.008983664614240121,0.015252404118848305,1.4845536643502197,58669.89010989011,1,0,1,1,0.006250256785444885,0.00491369854590008,1
TMO,2016-10-27,-0.0330980245124578,-0.023429589021476627,-0.06520822281080063,0.00047256321601274465,0.9705491379376836,-0.6305357880644745,0,0.013234528937973408,0.011544457953290488,2.0712192569335426,114952.0879120879,1,1,10,3,-0.0025045078696170897,0.0034344347715063728,1
TMO,2016-07-28,0.012229794391501292,0.017220649503274732,0.040300883097394546,6.275118300247406e-05,1.0166250973112858,0.3963467776120364,1,0.007923319539315061,0.011848756350611705,1.3086149429482032,6399.560439560436,1,0,7,3,-0.002607415906542787,0.002959931025273974,1
MCD,2025-05-01,0.009083733308596798,0.010949150875466551,0.04226498876711782,0.016375150928277904,1.0180329760453544,0.7034605592161743,1,0.013637741668479988,0.020688031793162916,1.5758892449105093,-83929.23076923075,1,0,5,3,0.035351803697487805,0.014538689312461309,1
MCD,2025-02-10,0.018942383344477953,0.01473311325439397,0.04120069525192582,-0.00020385623856711277,1.0187091967410924,0.7442272815075549,1,0.010103047276793304,0.014853464077201376,0.9590190260247641,-40503.29670329669,0,0,2,0,-0.0016446493444874921,0.0066421893355312536,0
MCD,2024-10-29,-0.015458051887148772,-0.05660158810914262,-0.021241778030071767,0.014285311006673629,0.966427954589131,-0.6755183963985233,0,0.018849140325914636,0.014422169518311727,1.4036419616402536,669698.2417582419,1,1,10,1,-0.004759778989747887,0.004094621915335473,1
MCD,2024-07-29,-0.0053909711001917104,-0.029220347075448738,0.025918125438539996,0.0021474943166983618,0.9904464954332836,0.25293927873883937,0,0.013340826139391514,0.02030025722018225,1.0006928348731647,-77686.5934065934,1,0,7,0,-0.00793187431392195,0.011222252420658444,0
MCD,2024-04-30,-0.007423006938850896,-0.012047750817889447,0.018332088416193826,0.0016844927665695675,1.007627573687939,0.7153498052240729,1,0.007309684272729361,0.011970364351407444,0.9401906630553007,44400.0,0,0,4,1,0.020608481768336406,0.0074070616176431636,0
MCD,2024-02-05,0.014855303787020935,0.01631034006741605,0.02100881642309127,-0.003455496704714678,1.0044391246958215,0.08608666723901094,1,0.01101176604696309,0.01494652400951575,1.2532129994835748,85884.17582417584,1,0,2,0,0.014444107989782906,0.008629376869859344,1
MCD,2023-10-30,-0.00879961695326803,0.004046424009098715,0.017374167488504177,-0.0002736951940602861,1.0080119912218317,0.68688237116887,1,0.010373759386334336,0.014119693475754676,0.9733069602085008,-3978.6813186813233,0,1,10,0,-0.025053495363507094,0.00743454592779015,1
MCD,2023-07-27,-0.012075935771173052,-0.018206489807609305,-0.00103684198726961,-0.0020865115347108443,0.9909288665936064,-0.034799764444539805,0,0.005201887588350133,0.009481944902607956,1.376493787270438,63708.35164835165,1,0,7,3,0.0007166451538727081,0.003947039062269394,1
MCD,2023-04-25,0.007546074133839342,0.007856515631470162,0.038090744418593725,0.003903404604441274,1.0194335254853863,0.880298321063702,1,0.0036576989243264245,0.008383794762896088,1.2599053556673927,14618.68131868132,1,0,4,1,-0.0031537448384386657,0.005454962819193233,1
MCD,2023-01-31,-0.013988967495798699,0.005073198976800031,0.008405041894396503,-0.005762232454640914,1.0044840820902539,0.3296921614762191,1,0.01330840424438748,0.016674146649411557,1.1162873617649516,29685.714285714275,1,0,1,1,4.268239845872657e-05,0.011573840621157861,1
MCD,2022-10-27,0.005046893016963372,0.027209452710501347,0.09706411395051184,0.0034410706948997394,1.0411468918835802,1.7750562395368301,1,0.013058267339765823,0.019190733064833664,1.1463769739052525,37333.846153846156,1,1,10,3,0.036587035466163154,0.016858391669640392,1
MCD,2022-07-26,-0.01216165728792229,-0.02400709994664041,-0.00388148049112802,-0.01421329042052688,0.9890802095004605,0.0727108462826236,0,0.008389485161442183,0.014678035415441546,1.3232571894960496,45831.42857142857,1,0,7,1,0.03551217141512686,0.012561393263897208,1
MCD,2022-04-28,-0.022797108230227847,-0.03186655110997705,-0.02808980727667454,-0.005793028753885876,0.9819360752060439,-0.11570743099673766,0,0.01058983431579022,0.016400477657897365,1.076069793595438,-19026.373626373635,1,0,4,3,-0.06274412203587854,0.015334863210967171,1
MCD,2022-01-27,-0.014864218744006452,-0.012945613885934182,-0.07600994819331619,-0.0033109198841385634,0.9671042161957333,-1.3123052576086023,0,0.005442695860451866,0.016327457603917055,1.1958516989032946,109889.01098901097,1,0,1,3,-0.041169818543188574,0.00817035317782675,0
MCD,2021-10-27,-0.008489630682263938,-0.013743272603121026,-0.048755292862869504,-0.003876255602630496,0.9749507556035749,-0.7743343814388739,0,0.006582297171997494,0.012782246406915835,1.1898217052329916,90083.73626373625,1,1,10,2,0.011762591879051265,0.005219645778231103,1
MCD,2021-07-28,0.013912078879348977,0.04350029444619019,0.057348171846857476,0.009713923294621729,1.038675142211258,0.6647908640431833,1,0.011707008006972478,0.014672503577553743,1.2232676357798984,96257.58241758241,1,0,7,2,0.018375596093038626,0.009315785217219331,1
MCD,2021-04-29,0.0005562810929675699,-0.0021667657766809567,0.004296926329790285,-0.010936994081432116,1.0003044028349348,0.20407349303528502,1,0.006910616683522735,0.010169246443332494,1.1943021973464731,495.16483516483504,1,0,4,3,0.003294044049780842,0.00691232535138772,1
MCD,2021-01-28,-0.029345393230546746,-0.030235693600003666,-0.02226838583105739,-0.03890791701917595,0.9759121383706684,-0.08710048801296359,0,0.0156455211244532,0.016707371221904677,1.7434429442707242,71380.21978021978,1,0,1,3,-0.024685470465753978,0.010759741905935396,0
MCD,2020-11-09,0.00785755419254297,0.018902568925577734,-0.04782849686605961,0.0011556697990593445,0.9842102390874558,-1.1286005711817482,0,0.013714059079508366,0.019143742383334772,1.4550651556569973,155828.57142857145,1,1,11,0,0.07048800578620928,0.017997339772907635,1
MCD,2020-07-28,0.018654240698016356,0.042492797771873314,0.08071424690708573,0.012731676860691099,1.049113911137201,1.1366596263843576,1,0.012072465624963414,0.018675048956989633,1.5286772130595758,33345.93406593407,1,0,7,1,-0.0032600122256611908,0.007265825208315979,0
MCD,2020-04-30,0.010380325026142057,0.03141864624026858,0.02608473137627665,0.0101649432269324,1.026074351967744,0.3653424608838427,1,0.02553258011017252,0.026579694064700458,0.7695070109764609,-83031.2087912088,0,0,4,3,0.04986537380274503,0.020227924260735417,0
MCD,2020-01-29,-0.003978805792653084,-0.004828887246315694,0.02187580086936003,0.005015832369418716,1.00358106473123,0.3466793856777988,1,0.007466598182632835,0.013041088974795053,1.0965066788562141,-70801.53846153845,1,0,1,2,-0.013175657949715647,0.008175808835949922,1
MCD,2019-10-22,0.014451731900459341,0.012702435363928455,0.017650979130345745,0.006475074497022337,1.00142149989252,-0.1437088851090316,1,0.008500881957358744,0.012312415820193314,1.1901271144399144,32901.758241758245,1,1,10,1,0.01364537123006615,0.0055753910480802514,0
MCD,2019-07-26,0.0006621912292054111,0.0027366470093255213,0.010892141025998114,0.007801536067479686,1.0037714658338552,0.14285727700034337,1,0.005750682785481676,0.010731347024934565,1.6264894001925567,119625.93406593407,1,0,7,4,0.00397407281637141,0.005033348549291045,0
MCD,2019-04-30,-0.00409628202438439,0.009559216056186814,0.03674564908247502,-0.0015194648439639247,1.01865914473135,0.6321289397858003,1,0.007407698640946476,0.010915377547599263,1.4755245181751648,40318.241758241755,1,0,4,1,0.012380731232385589,0.003558981806510452,1
MCD,2019-01-30,-0.00996229238615387,-0.02106970819721843,0.010865534337660687,-0.00778846551628809,0.9973021063517431,0.27813465831043954,0,0.0089980000339583,0.013218175691727561,1.1573318182945445,114066.15384615386,1,0,1,2,0.0021579081637516095,0.008238344760931729,1
MCD,2018-10-23,-0.0010577344729940652,0.015638296537202834,0.012763354488113499,-0.005134554583279938,1.0032643383635245,-0.005053576794299452,1,0.011937371131135022,0.016612740157554713,1.4724137931034482,82841.75824175826,1,1,10,1,0.002571862061435226,0.016640705995731867,1
MCD,2018-07-26,0.0009128091242028846,0.009407672963189673,-0.0030848589718736052,0.006014935979962832,1.000364087407157,-0.11122677981198488,1,0.006375439770333074,0.011889681993819106,1.3006910272799581,67497.36263736263,1,0,7,3,0.010499430708746704,0.0036870121405005603,1
MCD,2018-04-30,0.015206027923468257,-0.004070496134596979,-0.027365412280352275,-0.003775806187875208,0.9879635433426246,-0.40017555991371906,0,0.008682055242747587,0.014217213851175487,1.2218873809323105,16413.186813186807,1,0,4,0,-4.116553565269854e-05,0.007973749406020294,1
MCD,2018-01-30,0.012062770816750445,0.00554848251519946,0.02429243653679858,-0.0033080008304178232,1.0140529547362298,0.30873044192135984,1,0.00561289485466523,0.010696584424850551,1.82973693130865,126597.80219780217,1,0,1,1,0.0071056613434699045,0.0058996942675179145,1
MCD,2017-10-24,-0.01900004843086278,-0.012359404029451682,0.03867944289326197,-0.017799115696178203,1.0024989211549427,0.5404420957460508,1,0.007861340827240068,0.010959084277221426,1.962645156051214,166525.2747252747,1,1,10,1,0.0032283269493792455,0.002434681600451469,0
MCD,2017-07-25,-0.0153290273816733,-0.01370416424540355,-0.007531941787498275,-0.013447926183157044,0.9829162625797048,-0.08223440987723214,0,0.008850201834823384,0.010616241204529312,1.8038400753546207,110925.05494505493,1,0,7,1,0.005255457270207486,0.002992157201232901,1
MCD,2017-04-25,0.007196852766187423,0.014516323231138717,0.03765848300172647,0.0061465672447929,1.0211986206516932,0.2816517421177455,1,0.00423902540765901,0.007493301489550192,1.5111461319892168,29475.824175824175,1,0,4,1,0.011127330770104304,0.006557199878155411,1
MCD,2017-01-23,-0.0036644608508407117,0.006297807164450497,0.0047619061310246735,0.0006548961045598212,1.0090194011725155,0.1705838884626116,1,0.0074570349330765045,0.012746094885296,1.3057660707776457,-29833.626373626375,1,0,1,0,0.0009513843700211799,0.003051924111811109,1
MCD,2016-10-21,-0.006111639556923398,-0.031156392006202016,-0.03566972546898317,-0.006201841854385215,0.9754065384969998,-0.18048276796445742,0,0.008439982833753995,0.012487918711263816,1.5499738133156618,255052.967032967,1,1,10,4,0.0041067199349641426,0.005680451104958581,1
MCD,2016-07-26,0.0017871637138707763,0.007193533667274599,0.05502441299785188,-0.006704926340693418,1.0270232394857184,0.48451677259508075,1,0.007164948826454921,0.009385317896814275,1.3870986269635888,63966.5934065934,1,0,7,1,0.0011383137566390866,0.003416022913633403,1
DHR,2025-04-22,-0.03009719713490333,-0.04200637209835112,-0.06720025367875382,-0.010009072947922415,0.9781807558852038,-0.6976700332138566,0,0.04617810685681843,0.05264828494360065,0.9488069178257066,-81519.78021978022,0,0,4,1,-0.0377033628362633,0.0427262251962883,1
DHR,2025-01-29,0.00851323615031696,0.015144255630631265,0.03703977130496494,-0.010974130811639227,1.0246856575003076,0.9564084231198487,1,0.013506092234343773,0.02434532279815185,1.4243597953630545,-23853.846153846152,1,0,1,2,0.0026072751039348807,0.009367369226040161,0
DHR,2024-10-22,0.0004780013632553759,-0.0018378045284224154,-0.006070257501040621,-0.008346204087541165,1.005402711461752,0.13425380161830355,1,0.009954292380084844,0.015940218476642277,1.3157603348906866,125832.74725274724,1,1,10,1,-0.001133039167422245,0.005168380184222532,1
DHR,2024-07-23,0.025073488241580844,-0.004167791259102049,0.04397736549056397,0.03017983794198109,1.0258023475928304,0.817896279135903,1,0.014397700259731748,0.018898024519333225,1.1083212111223377,-2652.52747252744,1,0,7,1,-0.012106522003111131,0.009086198012144107,1
DHR,2024-04-23,-0.001175910784891765,-0.017785772234150787,-0.033641206367455045,0.0024202894191969193,0.9773459208842906,-0.7720455630794986,0,0.01084282545697036,0.01709221666671709,1.0857120859238159,88961.09890109889,1,0,4,1,-0.009318972001532866,0.008267700090533453,1
DHR,2024-01-30,0.028662770301496998,0.008289405418270612,0.014038336139464591,0.003991396174493733,1.0204462039692248,0.32526382613968063,1,0.012038220790722594,0.024178576380204184,0.9805338904675852,7735.164835164842,0,0,1,1,0.016097581045519282,0.005533171874733416,1
DHR,2023-10-24,-0.015739083392750763,-0.037220877177325584,-0.054656907282178535,-0.008648086928280674,0.963269899414903,-1.095419747488839,0,0.014178808235069675,0.023084620940961042,1.2411516040263595,93037.36263736263,1,1,10,1,-0.036178554604619495,0.00774479839001465,1
DHR,2023-07-25,0.055264745152808104,0.07014784248879846,0.08479525898882068,0.008206911493805924,1.070101142963443,1.3295411497682006,1,0.014909970347347755,0.02136648176688926,1.7494342587717766,250723.63956043957,1,0,7,1,0.0074871146000699,0.00483915701969293,1
DHR,2023-04-25,0.02409109038406232,-0.006496704656815067,0.022273182986543794,0.006091633488310322,1.011257355587002,0.4264030708061471,1,0.012349493261158041,0.01781164385310517,1.2698078688734782,78487.97582417582,1,0,4,1,-0.0031537448384386657,0.005454962819193233,1
DHR,2023-01-24,0.0228439190830656,0.007794402090547159,0.05744314198116662,0.009475299866945619,1.035303938063665,1.2818249712933552,1,0.021162422371998082,0.02779264777088754,0.7740309923680777,-114372.27252747254,0,0,1,1,0.005728071790749523,0.010687285662285705,1
DHR,2022-10-20,-0.007220939640421586,0.0034576837668581772,0.002840108242073369,-0.02891897810683075,0.9767106625156061,-1.1064539312006352,0,0.027091774586053885,0.031185113965781438,1.6573825329873748,32699.815384615395,1,1,10,3,0.03396232110005881,0.019163228960104133,1
DHR,2022-07-21,0.03615092134790032,0.033180662782290815,0.013132037364433025,0.0009773051286274814,0.9994225689711781,-0.43592613136375347,0,0.023691482356660742,0.027424532700487673,1.3553411127028925,99541.68351648352,1,0,7,3,0.04181190881458674,0.013323840809941222,1
DHR,2022-04-21,0.01949495608852103,-0.011156787093379528,-0.04266177556815143,0.026656758170597428,0.9786313392173521,-1.2808730240706558,0,0.020060617037621874,0.027748642742732168,1.3141065019260096,-18255.254945054974,1,0,4,3,0.014814040220642477,0.010514818027926143,1
DHR,2022-01-27,-0.03677832538671,-0.05844979496893943,-0.12780115116144308,-0.016334803479378546,0.9214035074481651,-2.495230471432864,0,0.017811405710910142,0.028071771197514105,1.2855927710573345,182269.42417582424,1,0,1,3,-0.041169818543188574,0.00817035317782675,1
DHR,2021-10-21,0.034688871421066914,0.04714163296236973,0.04117549913940888,0.020552459832932968,1.0434054781136766,0.5651736752017513,1,0.009997738353905139,0.019133378602853413,1.2272147485818186,37732.465934065935,1,1,10,3,0.0390395289954224,0.0069985354862332925,1
DHR,2021-07-22,-0.013927750483327062,-0.0039116079688164,0.0280420352091999,-0.013398998297211251,1.0039649925140641,0.5898019979288287,1,0.009254994813060366,0.015857854609895163,1.3518615028090757,72220.50329670327,1,0,7,3,-0.0036002425049501685,0.009316274741189977,1
DHR,2021-04-22,0.009965357890680315,0.007500471089403105,0.08378298441164533,0.010543984323772904,1.0381384177571944,1.4552647517277641,1,0.01401096903532479,0.01795878074310899,0.7883099489274814,-20035.97802197802,0,0,4,3,0.01131225559558513,0.006415481393589039,1
DHR,2021-01-28,-0.06785623628053017,-0.04620147643174599,-0.07369317208453385,-0.05034631181601745,0.9370076571412104,-0.8384745503519916,0,0.01781957722701119,0.022381430613958093,1.8391301881572872,24313.452747252748,1,0,1,3,-0.024685470465753978,0.010759741905935396,1
DHR,2020-10-22,0.012182424498076383,0.005272203629838601,0.06514579386382402,-0.0021143821212090685,1.0145901077378527,0.7487321455400067,1,0.012726428518355114,0.017456957202223126,1.8658830540778364,122200.33846153846,1,1,10,3,-0.014930512632700843,0.009168408731048575,1
DHR,2020-07-23,0.011557534305773443,0.03556513191237265,0.08574378666472626,0.0031280622852745132,1.045954755891018,0.995182582310268,1,0.009330612440063796,0.017714186294120655,1.1037676612724725,60049.01978021979,1,0,7,3,0.0155066133727636,0.006912736231280757,1
DHR,2020-05-06,0.02284468704383591,-0.002765119140676675,0.06248036257763567,0.020667864291991522,1.0202697574405375,0.6293873545887706,1,0.019761157515352262,0.023794346459693277,0.4739223176044352,-177059.2945054945,0,0,5,2,0.002392105011027934,0.01546595365645727,1
DHR,2020-01-30,0.024796358578058397,0.016909495158687338,0.047171957709922885,0.008915631033705962,1.0214484533389212,0.37517395019531247,1,0.007244259906347337,0.012447234511335907,0.8366960359739007,-31696.032967032967,0,0,1,3,-0.01412250661677572,0.008126191730655648,1
DHR,2019-10-24,0.001674839321269772,0.005010964575180354,-0.022059364601084375,0.009994380612805998,1.0017314163539441,-0.097523431463556,1,0.011279415260934013,0.01586812068883056,1.3318642526344724,-24640.503296703286,1,1,10,3,0.0049938938001182764,0.005543079312524788,1
DHR,2019-07-18,-0.010358322590020452,-0.02142497189866177,-0.01613305485286809,-0.001287469181560974,0.9801767946302627,-0.26438526530842205,0,0.008180186594449069,0.012123621045442467,1.2038802629802672,78414.61758241754,1,0,7,3,-0.0028763908733235866,0.0041364601570129285,1
DHR,2019-04-18,-0.04352285985365689,-0.0505858773296598,-0.05499885863841958,-0.02574515719320769,0.9551624905700382,-0.2545061551607572,0,0.008917671310326789,0.015633204285529723,2.3017728201663035,94528.61318681318,1,0,4,3,0.00404167249351306,0.003667940314855766,1
DHR,2019-01-29,-0.0001809775794227031,-0.0035661717263034687,0.025298870058033218,-0.002821463192866136,1.005704683455477,0.16642440963577437,1,0.008653784862899463,0.014798112643179654,0.8721764679944818,-27354.14725274724,0,0,1,1,-0.010025276849088938,0.008806105110961873,1
DHR,2018-10-18,0.02914656696264961,0.036536259061793586,-0.03294459377286707,-0.000856694204810271,0.9913578760364585,-0.4367518330668355,0,0.016612380107653448,0.01714665168139969,1.4109865257407006,113670.6813186813,1,1,10,3,0.00828892322469077,0.01628217295856881,1
DHR,2018-07-19,0.006329311287371242,-0.008270120624678134,0.0020667065322126366,-0.00803406549128427,0.9980153918214087,0.037146063165350275,0,0.00861323446303908,0.012375900652303392,1.3666250515665959,90475.03296703295,1,0,7,3,0.01510849517658508,0.0053731203620122105,1
DHR,2018-04-19,0.019629099868518685,0.03394385863479865,0.04612226607082526,0.006982074709787955,1.0347393496379806,0.27757791372445917,1,0.014152462287226482,0.017566098657704927,1.0614005280731753,-38447.71648351649,1,0,4,3,0.024954399811296768,0.01130884070325871,1
DHR,2018-01-30,0.009650709162740245,0.03697836275048516,0.05057491901837541,-0.0010599086037599292,1.0327098753916226,0.3441688118400154,1,0.006405445081553911,0.011845260365249546,1.0745367195323317,-47077.5274725275,1,0,1,1,0.0071056613434699045,0.0058996942675179145,1
DHR,2017-10-19,-0.0008351242311565032,-0.011193981448564538,0.00337571592918795,0.009266080089926909,0.9933460687592155,-0.029584997826880167,0,0.006224617888901278,0.010479374721611284,1.5045642396265464,157975.53186813186,1,1,10,3,0.0027445247265996953,0.00151905025313099,1
DHR,2017-07-20,0.00374376668285592,0.018055327028469126,0.020992045115638236,0.0036266922294512227,1.019644851962343,0.1139000693520347,1,0.006406156821289354,0.009800701569676941,1.0303681819968222,97316.91428571429,1,0,7,3,0.01216563726650044,0.0030903527732165847,1
DHR,2017-04-20,-0.003001262097871993,0.00807400398467839,0.008470659071078357,-0.0011552952356355117,1.00553379179703,0.06607198191213084,1,0.004165240040949256,0.008959414782572814,1.2901793020352628,-43772.30989010989,1,0,4,3,-0.006839740929761362,0.004463052047022084,1
DHR,2017-01-31,-0.005306495185931404,0.004226939248006212,-0.00897911534685758,-0.007411233027897257,0.9942908577025444,-0.05389546824025584,0,0.0055411932108041205,0.010800286909352348,0.8751702359254152,-95311.26593406594,0,0,1,1,0.006250256785444885,0.00491369854590008,1
DHR,2016-10-20,0.017064873368636047,0.012469744430942953,-0.015348542388118003,0.00955098839960744,0.998788538988693,-0.14506109887427024,0,0.008693844755610074,0.011364551842454135,1.0922385423284573,-10883.072527472526,1,1,10,3,0.0026979484073619275,0.005747971839929833,1
