ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
CVX,2022-01-28,0.801,3.12,1.0496698927987507,-0.18200473222670782,0.07423387243134338,0.06766714282594499,64.6996204805865,0.21211623701473004,1.0415264405696931,0.011606269227838794,0.4972672354243023,-0.05753450037643404,0.13176837280777742,1,4,0
CVX,2021-10-29,0.801,2.21,1.0851197938441046,-0.6226155919552145,0.15137268451616492,0.027867164457506144,72.51401186231917,0.38323282218758203,1.0585283023330514,0.014180867433260998,0.7082620584235594,0.017895400325926847,0.13347728419023808,4,4,1
CVX,2021-07-30,0.801,1.59,0.9513208245913901,-0.43977897102897096,-0.08386630119346972,-0.02586764217425408,39.508685069352104,-0.3536861671601572,0.9757546213228646,0.01718943654291526,0.4573963965985326,0.04022849889697322,-0.12409480009044294,3,4,1
CVX,2021-04-30,0.801,0.9,0.9724403474896909,-0.21551426514661803,-0.08972765169906083,-0.0015447052114340165,44.828805399359354,-0.335598046492932,1.0042994463788093,0.013805273682195552,0.5165076703982118,0.06101835097128028,-0.1507460026703411,2,4,0
CVX,2021-01-29,0.801,0.07,1.0259438909007352,0.0770965722918056,0.014263443849673596,0.10081469335122684,54.34247130381124,0.13176553664553126,1.0099259814770676,0.018555611075347093,0.3856157058340261,0.04814530603162481,-0.03388186218195122,1,4,0
CVX,2020-10-30,0.801,-0.26,0.9846187641121947,0.4501071823713812,-0.06106835776190023,0.01673564321887011,44.29539968107959,0.24816376049255173,0.9344165189635898,0.01901487089392384,0.6844769318245522,0.025717278514090447,-0.08678563627599067,4,4,1
CVX,2020-07-31,0.801,-0.88,1.0137748338653232,0.24423597025016902,-0.024461572013024235,0.023751642853974575,52.39749528715495,0.5050601930700369,0.96573728493207,0.024297178989276174,0.5460842430256919,0.05943960348566302,-0.08390117549868725,3,4,0
CVX,2020-05-01,0.801,0.68,1.1502817741119569,0.037278956675508394,0.043035313823621246,-0.0049758715464104375,55.94268580846031,0.9760526881304402,0.9504696956393817,0.08460974009765793,0.6229401984087131,0.056861703340498115,-0.013826389516876869,2,4,1
CVX,2020-01-31,0.801,1.45,0.9490288083577763,0.04107759211714584,-0.03768412489432671,-0.037064658493632496,26.968842404219757,-0.542281979104207,0.995093181367554,0.008691838029978409,0.5337153859004801,0.050780201803490854,-0.08846432669781756,1,4,1
CVX,2019-11-01,0.801,1.45,1.0056323864427792,0.02990417397184951,-0.04390932472929976,0.03258447192638059,56.033475431948226,0.43347942150793406,0.9786393691241625,0.011872120585783933,0.5042462646287093,0.009437731470993915,-0.053347056200293674,4,4,1
CVX,2019-08-02,0.801,1.8,0.9958466166170042,-0.003010499074402463,0.02408726910012171,0.0107820077041072,47.97785640717417,-0.13612056157328478,1.0206147945548385,0.007578963276596895,0.34612667595191265,0.049156137514865916,-0.025068868414744205,3,4,0
CVX,2019-04-26,0.801,1.3,0.9680676699633871,0.050627754563851185,-0.014471203193701765,0.004402147686453972,39.494320735518855,-0.599628306291209,1.0106612890126503,0.012533662020582918,0.17010097508531705,0.06134720989287068,-0.07581841308657244,2,4,1
CVX,2019-02-01,0.801,1.87,1.0214909285133622,-0.06252644899536683,-0.020757625826633208,-0.007660644235736758,53.12769334971552,0.2545285599217403,0.9861511137882217,0.01921083753883899,0.38075475740896975,0.00705216262624031,-0.02780978845287352,1,4,1
CVX,2018-11-02,0.801,2.06,0.9307481857595831,-0.1017576754665378,-0.05088935929941296,-0.07372650949445636,30.754424391588373,-0.8257206521691176,1.0027715486986435,0.014280944987306655,0.461215301088765,-0.07883074361761533,0.027941384318202367,4,4,1
CVX,2018-07-27,0.801,2.09,0.9805367810550424,-0.050141452032688896,-0.03298022682077806,8.051543868958788e-05,43.984117032037744,-0.25609346008404477,0.9905754475949711,0.01252894590301778,0.43041057285601214,0.009870477823396673,-0.04285070464417473,3,4,0
CVX,2018-04-27,0.801,1.48,1.0472732786729315,-0.009322692096281893,0.043422634955759376,0.03831747400992147,62.40082570587495,0.5513678391682626,1.020892270556279,0.014802781601690403,0.4530837368818777,-0.04013367401896717,0.08355630897472655,2,4,1
CVX,2018-02-02,0.801,1.22,1.0305334123207033,-0.0748324257028393,0.09388801672124658,0.023807563604589133,62.773180443897104,-0.2662805442189382,1.0527146622764922,0.0102255100368907,0.48333948957590644,0.0798307911818752,0.014057225539371387,1,4,0
CVX,2017-10-27,0.801,0.98,1.0123068745547037,0.03941192068436425,0.054390509043512836,0.011203974437609343,60.39708640290318,-0.23089485100324803,1.0420351204549934,0.006385704048082867,0.592362137758914,0.03682016117569531,0.017570347867817526,4,4,0
CVX,2017-07-28,0.801,0.86,0.9833990182285106,0.04831453696343398,-0.029605337237650464,-0.020413749630921796,43.093621588445494,0.010826379343031739,0.9925671302439509,0.009261588022691628,0.4586180615843928,0.019201654863806983,-0.04880699210145745,3,4,1
CVX,2017-04-28,0.801,0.85,0.973930063943255,0.05,-0.05171316574659646,0.010853080501911805,34.645781679509284,-0.21033375173526592,0.9820948039760341,0.008940038609994058,0.44571762323444847,-0.008748262917921523,-0.042964902828674933,2,4,1
CVX,2017-01-27,0.801,0.64,0.9891841257838665,0.05,0.010136223062595873,-0.015037996500422812,48.87602739066285,-0.3207706891911678,1.0265933900085709,0.0056237584534483895,0.4294806444497769,0.01547829580515292,-0.005342072742557047,1,4,0
CVX,2016-10-28,0.801,0.37,1.004249594551095,0.05,-0.009290730334038044,-0.004739444748883215,49.15898134501665,-0.042717217209678915,1.0042560743200228,0.012081278151979232,0.5187957083883405,-0.005912563047211772,-0.0033781672868262724,4,4,1
CVX,2016-07-29,0.801,0.32,1.0176611422477868,0.05,0.03608556150905606,0.030221353207685153,56.63488793525018,-0.058063597928318944,1.0191173462678833,0.010748566355638626,0.597691919103942,0.03950937694306966,-0.0034238154340135996,3,4,1
ORCL,2025-03-10,1.324,1.49,0.9432783744981342,0.01397286614677916,0.006147979057177455,-0.052937581709203374,41.330101475356685,-1.4294750519927628,1.0189321514599547,0.03929619867573104,0.2661260154561007,-0.023109933045375675,0.02925791210255313,1,0,0
ORCL,2024-12-09,1.324,1.48,0.9998511864954445,0.019449934123847143,0.04402624129402777,0.015033171410317347,48.07732738167148,-1.2637855993341507,1.047571647234597,0.018995508197071572,0.4509806123460052,0.0342683540850659,0.009757887208961868,4,0,0
ORCL,2024-09-09,1.324,1.32,1.0354809210573297,0.014888010540184467,0.007990233549189929,0.02845219556485379,60.20565722515913,0.5383668886576494,0.9790546922879314,0.017009971300498732,0.5492016739095444,0.016280371010013228,-0.0082901374608233,3,0,1
ORCL,2024-06-11,1.324,1.65,1.0083504496550793,0.032158819899601405,0.043270537551953314,0.010523709282301175,49.289700243462214,-0.43594194793280605,1.0040473791109368,0.015734391397730467,0.3696404509522098,0.044971901004253745,-0.0017013634523004306,2,1,0
ORCL,2024-03-11,1.324,1.38,1.00638808693722,0.030890703957572416,0.03596728801020577,-0.015218104975295299,56.83618694928922,-0.038050968203392876,1.028452427705771,0.014058629665222803,0.6213814557552,0.05967521019264477,-0.023707922182439,1,0,1
ORCL,2023-12-11,1.324,1.32,1.0433826172958274,0.03345875737308346,0.11692063649818807,0.0012921037058442053,60.380951832875446,-0.04644983506261546,1.0474882558229763,0.011039415104931132,0.5891349753813186,0.08616748317129841,0.03075315332688966,4,0,1
ORCL,2023-09-11,1.324,1.15,1.0384298556250244,0.015417310806647037,0.02422294261018787,-0.037343304525564,60.51519648241426,0.6020130404232831,0.9986054988098098,0.015488911814478699,0.4398765738548875,-0.006627138586425052,0.030850081196612922,3,0,1
ORCL,2023-06-12,1.324,1.58,1.0792070735397028,0.032198702287752096,0.12038972267556769,0.061475813944819935,73.49334460785637,0.43704008355334123,1.0449593882361161,0.015610367482849424,0.46018534015557255,0.03506782465236635,0.08532189802320134,2,0,1
ORCL,2023-03-09,1.324,1.2,0.9874688881807292,0.017438815282102362,0.011985035507067865,-0.009410094197431662,48.25297403848998,-0.25628123020858745,1.0162365089690335,0.012029348754552227,0.6862605679601127,0.023595188965588765,-0.0116101534585209,1,3,1
ORCL,2022-12-12,1.324,1.18,1.0124577141171447,0.03360540560123502,0.08927593099353603,0.04470821170340877,52.483593464045754,-0.25163466478063024,1.0963139360429086,0.01657859042394301,0.6014589575404217,0.054689075170210266,0.03458685582332577,4,0,1
ORCL,2022-09-12,1.324,1.07,0.973435290782956,0.0584151175195316,-0.0024043657512327066,-0.0330734446558949,44.30269848947687,-0.5239069117612944,1.0316794299394316,0.012832086083155747,0.5066804501391949,-0.008418249519355547,0.006013883768122841,3,0,0
ORCL,2022-06-13,1.324,1.37,1.0130501573334307,0.071286349480305,-0.052091339872289866,-0.003060106989077882,51.592691825167556,0.6060919680639223,0.9375372562114714,0.02158028060318543,0.4423708676972385,-0.03901866006951682,-0.013072679802773046,2,0,1
ORCL,2022-03-10,1.324,1.18,0.9872239309261663,0.09314083108054928,-0.05403778333392928,-0.09128495226753042,46.96720400333966,0.40760505583529705,0.9462431819073754,0.017877115321882072,0.5279585857622159,-0.024711760913602165,-0.029326022420327114,1,3,0
ORCL,2021-12-09,1.324,1.11,0.9518688308854055,0.08561830855802681,-0.06552461723831637,-0.006414266331668639,34.98872160694343,-0.5544458368658043,0.9982572344770038,0.010251631840867987,0.3138528882624589,0.008399674077984143,-0.07392429131630052,4,3,1
ORCL,2021-09-13,1.324,0.97,1.0095873387541112,0.09050322824155595,0.024356836703467666,-0.024518620130844604,59.20348828487566,-0.10810928355344918,1.0248792788368217,0.007497545136390836,0.6974794578203767,0.027345566986614722,-0.0029887302831470564,3,0,1
ORCL,2021-06-15,1.324,1.31,1.07088606067037,0.05747966368795489,0.12483364875513514,0.0,77.2860166047626,0.38529597973764607,1.0289145153300892,0.010847856878162554,0.6174318850933646,0.011400837334947234,0.1134328114201879,2,1,1
ORCL,2021-03-10,1.324,1.11,1.0623501314884387,0.04882256909336034,0.08690695594645259,0.02870800946952512,67.78997000294689,0.37434732403921456,1.0097803091151643,0.015355430685871778,0.512361809525174,-0.00643415859346963,0.09334111453992222,1,2,1
ORCL,2020-12-10,1.324,1.0,1.0365211041626932,0.03950438727517852,-0.007036180944719694,0.011597217017259798,63.619258419557,0.35504844918183365,0.9811240398605812,0.01263996665977778,0.38665162243988865,0.06407257512290254,-0.07110875606762224,4,3,1
ORCL,2020-09-10,1.324,0.86,1.0234135699481346,0.019155550065876173,0.0260555267909357,0.06482673994774846,54.94197540359948,0.22960211125092006,1.001972067531539,0.012648988892848463,0.4965882561074623,0.07638405853630315,-0.050328531745367444,3,3,1
ORCL,2020-06-16,1.324,1.15,1.0225920762671914,0.029314022231662393,0.018421006912606952,0.0030245513588622597,56.31717935051267,0.09471255739802137,1.0112076028537815,0.013443766986189673,0.26515651577960025,0.12270333443687087,-0.10428232752426392,2,1,1
ORCL,2020-03-12,1.324,0.96,0.9014761350308791,0.03563842699356716,-0.12695534086554217,-0.0616549313171032,33.049868636974225,-0.5291599872913892,0.990636094961885,0.020917860901062967,0.4307512486694506,-0.08820708967014967,-0.03874825119539249,1,3,1
ORCL,2019-12-12,1.324,0.88,0.9825755787154664,0.036366865222005385,0.007740571548198405,0.0015952288036451545,39.077396346692694,-0.25577615146512844,1.0135200151149917,0.006078488848600388,0.5784383587164083,0.03878512394503342,-0.031044552396835012,4,3,1
ORCL,2019-09-11,1.324,0.81,0.9783834252278634,0.04361324203359959,-0.08845283973976736,-0.008746824312473755,45.77342178576718,0.08250546614213561,0.9487588933607585,0.014970867715175824,0.6057458042963516,-0.024548721053816447,-0.06390411868595092,3,2,0
ORCL,2019-06-19,1.324,1.07,1.0036876126998198,0.03588307699084761,-0.022959100103230656,-0.019969934074728468,53.567784306974296,0.22145113929830001,0.9840167914357648,0.012693482755749778,0.40951444778206,-0.011719868626367314,-0.011239231476863343,2,2,1
ORCL,2019-03-14,1.324,0.84,1.023441755049532,0.06514895000672061,0.06869910891790587,0.012760937795878835,65.29954958453581,-0.09937731211218193,1.04762977997936,0.007419174824458609,0.43777025803933634,0.04348320013683438,0.025215908781071494,1,3,1
ORCL,2018-12-17,1.324,0.78,0.9577982459219065,0.06609163477293474,-0.013736478417192166,-0.03329955971764953,41.64959264530701,-0.26035064739210323,1.0015442670932324,0.01882386396585963,0.4984080213322634,-0.004748635768312082,-0.008987842648880084,4,0,1
ORCL,2018-09-17,1.324,0.69,1.0103809307188767,0.06717859129467388,0.023674791469600054,-0.0006197441550613858,56.21190230689484,-0.08594272657262453,1.0100314508190817,0.00774519192667958,0.643302548807572,0.029112395832568083,-0.005437604362968029,3,0,1
ORCL,2018-06-19,1.324,0.94,1.035396455413661,0.08913712921065858,0.054406939937046817,0.00895509890951729,63.61298658308674,0.14186364015213648,1.016116209220327,0.010007493491483735,0.6462812954266661,0.052607422860882824,0.0017995170761639923,2,1,1
ORCL,2018-03-19,1.324,0.72,1.05159250486871,0.07916849121782703,0.01848320504495682,0.018005255928892128,64.74182589280105,0.2524706338089085,1.0130819292784716,0.018146850201933455,0.5928449814566198,-0.021638223184681005,0.04012142822963782,1,0,1
ORCL,2017-12-14,1.324,0.68,0.9815835059310211,0.07598221670802315,-0.03250252160007705,-0.00858192629776744,44.74106402671417,-0.05484851790523859,0.9943058619064162,0.009271493058138547,0.5064605759797473,0.03305702913749653,-0.06555955073757358,4,3,1
ORCL,2017-09-14,1.324,0.6,1.0430769833584028,0.054717848891931216,0.025371923845096678,0.017071083217704563,73.59343013703396,0.24390452903333723,0.9925574285419426,0.007992067170641772,0.6137409543193125,-0.001334885143148612,0.02670680898824529,3,3,1
ORCL,2017-06-21,1.324,0.78,0.9922277712787958,0.019461438635520974,-0.0017823170718219705,0.00907072666200115,44.84886739277678,-0.07905750122939856,1.0042719649015228,0.006830872453027275,0.55,0.02415285652517185,-0.02593517359699382,2,2,1
ORCL,2017-03-15,1.324,0.62,1.0291940278749716,0.05,0.0612701133425011,0.024044394463014873,66.74660503475849,-0.04749954428021441,1.0397871986818519,0.006071238647491844,0.6042397085335188,0.030448247128527672,0.030821866213973426,1,2,1
ORCL,2016-12-15,1.324,0.6,1.025265330314869,0.05,0.05572964298852323,0.008279106114698509,59.391883298667125,-0.0063806242961138016,1.0192980553067017,0.011224250831348473,0.4774395418963176,0.05619913263649967,-0.0004694896479764399,4,3,1
ORCL,2016-09-15,1.324,0.58,0.9895102761847825,0.05,-0.011410880272908042,-0.00024217612486054918,40.13549363102352,-0.04868634077588717,1.0027995938282,0.004883331411040766,0.6026764661027885,0.008026766155029064,-0.019437646427937105,3,3,0
ORCL,2016-06-16,1.324,0.81,0.9859449441410806,0.05,-0.031738303711199234,0.02156841622394845,43.86271378954258,-0.04378458308947197,0.9871137646152748,0.011935488462699184,0.24162041697184283,0.02231866661142945,-0.054056970322628684,2,3,0
NKE,2025-03-20,1.217,0.29,0.9584640779277507,0.28136021961323165,-0.06794780704650205,-0.025861622196861944,39.16394253931889,-0.7269909962219074,1.0322326225513396,0.02328202396641307,0.48358534732152547,-0.08862221756338307,0.020674410516881014,1,3,1
NKE,2024-12-19,1.217,0.63,1.014640324738644,0.2747775865600104,0.015920092742310654,0.017700301924746364,50.82199006016552,0.18961698233660287,0.9837095251242496,0.01556541481465837,0.5913075343674016,0.06276371188373875,-0.046843619141428094,4,3,1
NKE,2024-10-01,1.217,0.52,1.0689627864959956,0.2515724583548822,0.11910966736518835,-0.01274261093082163,72.9335922955993,0.6628188194185063,1.0433354873152156,0.018410520701750543,0.24286132467833607,0.05721398803109623,0.061895679334092124,4,1,1
NKE,2024-06-27,1.217,0.83,1.024131573003817,0.19362424760142055,0.025146813602314078,0.012568594900377539,57.3355080885418,0.05530933642776037,1.0091466596587628,0.011326116258206493,0.5670163438876934,0.05763839721730757,-0.03249158361499349,2,3,1
NKE,2024-03-21,1.217,0.74,0.9790004112069147,0.22163407561124854,-0.011220464072270953,-0.06276250745407763,44.62093589201176,-0.0643682304424249,0.997179080721336,0.014030981008309896,0.5571185118594209,0.05263688559273838,-0.06385734966500933,1,3,1
NKE,2023-12-21,1.217,0.85,1.0960396589665715,0.25072414914066027,0.15557132084004088,0.07911188251465062,78.5684566983786,0.7283844849277838,1.055851513608393,0.01268472310475394,0.6732664320934464,0.09576107132629441,0.05981024951374647,4,3,1
NKE,2023-09-28,1.217,0.75,0.9147363985130219,0.1901082071116748,-0.15713839035635602,-0.060863710096550894,22.441778976811932,-0.32355779092343084,0.9452895895467568,0.011468320703662467,0.3691607960170452,-0.029150195655611055,-0.12798819470074496,3,3,1
NKE,2023-06-29,1.217,0.67,0.9965296759204711,0.22161732817303467,-0.10271566321903092,-0.00927797846378442,48.19075592540918,0.9673589932676321,0.9245830299169152,0.020738181037124007,0.4412017280683774,0.061236426976547076,-0.163952090195578,2,3,0
NKE,2023-03-21,1.217,0.55,0.9758172373363323,0.16886444725113967,-0.06275567070160148,0.0046069060763958,45.31672805144552,-0.17014130252771764,0.9763906431163187,0.012745961459702243,0.6327085883615994,-0.03628718047508994,-0.026468490226511543,1,1,1
NKE,2022-12-20,1.217,0.64,1.0873280750516803,0.16619827661621905,0.20717080294852108,0.031003061657711273,65.08111774459745,0.027849375095148954,1.1009189007615006,0.027466043620450693,0.4473474452854183,0.04538129286518289,0.1617895100833382,4,1,1
NKE,2022-09-29,1.217,0.92,0.9041302764597535,0.17474214657313245,-0.13380297688345189,0.011916121369260901,34.252256465506434,-0.8420318848294899,0.9731699973079511,0.02156730459489885,0.6108205251200874,-0.10531863000959929,-0.028484346873852595,3,3,1
NKE,2022-06-27,1.217,0.81,0.9491568414812428,0.3528467217365312,-0.06012820805593,0.0003687787148889399,38.45799764026361,-0.7817956202545246,0.9627405043554395,0.027495293353903476,0.5023163407043882,-0.10672353222325559,0.04659532416732559,2,0,1
NKE,2022-03-21,1.217,0.71,0.8546343749405354,0.3425613251464644,-0.20417195107505526,-0.03910455712163785,27.180435118628637,-1.0887733904434045,0.9348747654235658,0.02227205160400367,0.49101133845640466,-0.07314774037174754,-0.13102421070330772,1,0,1
NKE,2021-12-20,1.217,0.63,0.9798480555055142,0.3277123748136432,0.004868836358471018,-0.009317622932607073,46.43172891217623,-0.6243936103329659,1.0306933391335742,0.01528540613589415,0.5032346357069705,0.014194343834798895,-0.009325507476327877,4,0,1
NKE,2021-09-23,1.217,1.11,0.9460903283492839,0.5717702624885521,-0.09197546140700219,-0.04099496681012471,33.019669435532634,-1.0078095112890058,0.9927358074661692,0.009663033169656506,0.5406247281940741,0.012246495545085612,-0.1042219569520878,3,3,1
NKE,2021-06-24,1.217,0.51,0.9639671177848508,-1.705540661881196,-0.03228611892511235,-0.033856280436812325,35.09189361851189,-0.5031289715456921,1.0004662258480617,0.01166257757250263,0.4658391746815398,0.006920068205504615,-0.039206187130616965,2,3,1
NKE,2021-03-18,1.217,0.76,1.0204507386475183,-1.6710848188838723,0.05015630920433156,-0.01563674969503015,57.411036551116936,0.2995154609361117,0.9894478693154141,0.01610449949429199,0.5568555558771786,0.04210478253712502,0.008051526667206543,1,3,1
NKE,2020-12-18,1.217,0.62,1.0423192753746213,-1.6838768099850958,0.14662269980193554,0.021098943144024718,65.71495521329419,0.06778264409815371,1.0339423720874148,0.00922261078965811,0.5481819908486576,0.12176136778199131,0.024861332019944227,4,4,1
NKE,2020-09-22,1.217,0.47,1.0877105497443504,-1.8820531017784088,0.228133211467489,0.01003323507294862,74.09972665599952,0.2730029703635237,1.0779437738985953,0.014878278719146777,0.4481364042698638,0.030630803850065336,0.19750240761742366,3,1,1
NKE,2020-06-25,1.217,0.07,1.0273238599574666,0.1742239544986477,0.1144489120721881,0.025919216039821613,53.99674318923734,-0.6787841963754908,1.0749764520775789,0.022827358248587667,0.6234726258476133,0.083773895584208,0.0306750164879801,2,3,0
NKE,2020-03-24,1.217,0.59,0.7558307152408501,0.10525394146083802,-0.3091954576389778,-0.04750581871606363,27.826889969557016,-2.1127241798837666,0.917691734216497,0.039387711755822855,0.46796861180747434,-0.23175108404186429,-0.07744437359711354,1,1,1
NKE,2019-12-19,1.217,0.58,1.0546017059924484,0.08613849918197744,0.09408148075527634,0.006691127910407824,69.63667755503505,0.38919627853614647,1.0151418501529867,0.009312357649114754,0.6654184842098384,0.04549502038975195,0.048586460365524387,4,3,1
NKE,2019-09-24,1.217,0.7,1.044574222136525,0.04486865791213618,0.08015084330017475,0.06491468490712404,59.37998476932309,0.22852966318384704,1.0038030158062772,0.01594981232595278,0.6417250466462769,0.04558717748005381,0.03456366582012094,3,1,1
NKE,2019-06-27,1.217,0.66,1.0343032714861466,0.07955142306365132,0.03009451892717463,0.05990240333629204,58.2280078907206,0.4199793652510495,0.9762726552492808,0.016096904220298955,0.5420804937636621,0.032093657120384034,-0.0019991381932094043,2,3,0
NKE,2019-03-21,1.217,0.65,1.0285715512436258,0.13876767850632185,0.0636721784793588,0.0021019614782356033,64.73109576539406,-0.16116980506172407,1.0435043711753915,0.008733797431355763,0.6320467795453841,0.04160304717998087,0.02206913129937793,1,3,1
NKE,2018-12-20,1.217,0.46,0.9780936975900705,0.14365898285414794,-0.025233744044928508,0.06329524042465762,45.1932677474365,0.03270050386398521,0.9822506146991375,0.018251356739390108,0.6714376179191394,-0.019436248518466148,-0.0057974955264623595,4,3,1
NKE,2018-09-25,1.217,0.63,1.0451688871132871,0.17466096698113204,0.06134388782152844,-0.005891582795181427,69.55236077736843,0.17558925538158154,1.030185484066496,0.011812958955255595,0.34370976024015487,0.018663660974060914,0.04268022684746753,3,1,1
NKE,2018-06-28,1.217,0.64,1.0194622208424986,0.20512971698113208,0.09167407292566887,0.0037923097453909094,56.04348605364543,-0.1762884288632367,1.0469424195191204,0.010209382146715457,0.5190417194270601,0.01268833656327506,0.07898573636239381,2,3,1
NKE,2018-03-22,1.217,0.53,1.0015271805622363,0.20512971698113205,-0.015656955917369708,-0.07589256846676973,51.347824243596044,-0.0605546936564339,1.0107633988079952,0.01948457784490455,0.5516140529771937,-0.02336812765906937,0.007711171741699663,1,3,1
NKE,2017-12-21,1.217,0.4,1.0980236036653241,0.20832739139973672,0.17460671388787063,0.004835445065018096,84.15931423742154,0.27376142566261485,1.0689053524330538,0.010691464062837481,0.55466383783582,0.03132919534304546,0.14327751854482518,4,3,1
NKE,2017-09-26,1.217,0.48,0.9740995270926062,0.2373452485425938,-0.10001213901807227,0.01240928455589696,41.702850481304644,0.20978035127144923,0.9450842272198783,0.012811170770983298,0.35690862045881866,0.015977489739944728,-0.115989628758017,3,1,1
NKE,2017-06-29,1.217,0.5,0.9945609343076758,0.1925535818759272,-0.030630337887464276,0.031126123659919847,46.3832505847937,-0.04427456892213391,0.9847037019635896,0.013081776608810063,0.4440302423665235,0.01940107834561422,-0.050031416233078496,2,3,1
NKE,2017-03-21,1.217,0.53,1.0256579954018175,0.05,0.08617153891513585,-0.0077211327278827735,61.56018464613395,-0.171578490483961,1.0418031993976493,0.01018287476384972,0.5968105662931154,0.041181470799396935,0.04499006811573891,1,1,1
NKE,2016-12-20,1.217,0.43,1.0298771379711829,0.05,0.05781362108758503,0.013577513844129863,57.1540825084174,0.16558111867356362,1.000087492286826,0.01268081485324525,0.5998144260682913,0.0793804346612883,-0.02156681357370327,4,1,1
NKE,2016-09-27,1.217,0.56,0.9631074053961529,0.05,-0.013399251850147897,-0.025573971799027095,38.281526315091824,-0.29225195931903286,1.0056686513208761,0.012941616721629983,0.5184317355868169,-0.01687537354869606,0.0034761216985481624,3,1,1
NKE,2016-06-28,1.217,0.48,0.9879442343578999,0.05,-0.07212831582769286,0.006968632675116604,46.34881588801117,0.1299881471899157,0.9611294488442846,0.013184805782679217,0.39571853817822567,0.0051521078008833765,-0.07728042362857623,2,1,1
MRK,2025-04-24,0.441,2.14,0.8927884790750532,0.0674810019486747,-0.1687919069942072,-0.08745541763921749,33.868163165651836,-0.6051535469301959,0.9588805078065615,0.02191539384376204,0.2673454536952881,-0.0832172123458409,-0.08557469464836631,2,3,1
MRK,2025-02-04,0.441,1.62,0.984049884464063,-0.2661329149985756,-0.029826505048270113,-0.030686992267520585,45.5369891351839,-0.1949558567249633,0.9951743461490966,0.012248145199061049,0.3678569599552061,0.003681137860579664,-0.03350764290884978,1,1,1
MRK,2024-10-31,0.441,1.5,0.9457371272541136,-0.2547226585883193,-0.08002430932613269,0.01685231972447454,30.63311766955536,-0.28074520694700533,0.9691267227534159,0.0110272825833184,0.4468876321288247,0.03381913356696242,-0.11384344289309511,4,3,1
MRK,2024-07-30,0.441,2.15,0.9720502244765994,-0.283600405547995,-0.04841373413572836,0.01803724522118122,41.724973201700855,-0.250212605353363,0.9914155897673766,0.014399396249934335,0.16209597088215275,0.037162658434607865,-0.08557639257033622,3,1,1
MRK,2024-04-25,0.441,1.88,0.9982799938556448,-0.29371484784328833,0.01640740247443251,-0.03236882203339819,46.345228853098014,-0.4488674707985174,1.0117436448853978,0.011446087258939098,0.1994608062517213,-0.02668542810501362,0.04309283057944613,2,3,1
MRK,2024-02-01,0.441,-0.11,1.0622764833495202,0.03745398332554292,0.15944671150671086,0.007762979364430933,77.38388127073382,-0.170077858447359,1.0729834763250805,0.01023473888266742,0.3218664868203191,0.055825580190408175,0.10362113131630268,1,3,1
MRK,2023-10-26,0.441,1.95,0.9567349284016701,0.03484489650592981,-0.07276790410748324,0.00887360713919949,30.469714868917592,-0.10385890278237209,0.9758935420690227,0.007782926289256332,0.631737732129889,-0.039472484879760295,-0.033295419227722944,4,3,1
MRK,2023-08-01,0.441,-2.18,0.9762258212798646,0.0736063643958381,-0.014669150728855218,-0.05530199285433124,43.95084906366972,-0.006371691514817646,0.9902398668276957,0.012635813747004426,0.477867368767484,0.05378455259079784,-0.06845370331965306,3,1,1
MRK,2023-04-27,0.441,1.32,1.0476959393831484,0.10080457602027927,0.06843629447148847,0.06917930078892875,65.00472493229046,0.3637202170266789,1.0180183945125938,0.012606147379954765,0.3019043939686616,0.055909718925007734,0.012526575546480734,2,3,1
MRK,2023-02-02,0.441,1.54,0.9657480617574313,0.1319352100920898,-0.03004180323691308,-0.052681992743854655,38.632714754322066,-0.632569255879675,1.0166348509350507,0.01149750997734928,0.3068429382212433,0.011539680418442222,-0.0415814836553553,1,3,1
MRK,2022-10-27,0.441,1.71,1.0501511630257547,0.14372543835090887,0.07269595736076906,0.03278134643839703,62.6954144197719,0.500686362144263,1.011730174812244,0.014205248920906704,0.5899810229633373,-0.09761165188937337,0.17030760925014243,4,3,1
MRK,2022-07-28,0.441,1.7,0.9953835595732514,0.11872543835090885,0.01562037904823832,0.014607397038600478,44.89968500634572,-0.4350468930875181,1.0222857637721723,0.0163148238500145,0.3504296873815897,-0.026038152061610864,0.041658531109849184,3,3,1
MRK,2022-04-28,0.441,1.83,1.0454386519953405,0.04109963795532066,0.1169214228439952,0.02526379119720157,65.81731570675603,-0.07933080758381261,1.0573307745823932,0.008350282974033433,0.4937127668080189,0.03276505974374766,0.08415636310024754,2,3,1
MRK,2022-02-03,0.441,1.53,1.0259566314293753,-0.01388757432089415,0.07026180580397612,0.012328775279400128,57.65037347315408,-0.16521031695640864,1.0273439271174194,0.010181563241204509,0.45674783468732244,-0.08041857335724523,0.15068037916122135,1,3,1
MRK,2021-10-28,0.441,1.55,1.0602522517888548,0.005937694496310167,0.1150095307396013,-0.04994004586022982,62.46705283948428,0.03917528274525961,1.0294415660252063,0.01971373489724134,0.1833374147416566,0.021558813445539338,0.09345071729406196,4,3,1
MRK,2021-07-29,0.441,1.31,0.9935343045843812,0.08526461757323325,0.013761658927056164,-0.012468339220302771,48.0010569432946,-0.28707962174152024,1.0246113524925295,0.006674004762962243,0.23081589281405532,0.03133683110782348,-0.017575172180767318,3,3,0
