Earnings Date,EPS Estimate,Reported EPS,Surprise(%),ticker,beat
2023-08-01 06:45:00-04:00,0.57,0.67,18.02,PFE,1
2023-05-02 06:45:00-04:00,0.98,1.23,25.81,PFE,1
2023-01-31 06:47:00-05:00,1.05,1.14,8.78,PFE,1
2022-11-01 06:50:00-04:00,1.39,1.78,28.3,PFE,1
2022-07-28 06:45:00-04:00,1.78,2.04,14.51,PFE,1
2022-05-03 05:33:00-04:00,1.47,1.67,13.33,PFE,1
2022-02-08 06:50:00-05:00,0.87,1.08,24.74,PFE,1
2021-11-02 06:46:00-04:00,1.09,1.34,23.34,PFE,1
2021-07-28 06:45:00-04:00,0.97,1.07,10.25,PFE,1
2021-05-04 06:45:00-04:00,0.77,0.93,20.3,PFE,1
2021-02-02 06:45:00-05:00,0.48,0.42,-12.99,PFE,0
2020-10-27 06:45:00-04:00,0.71,0.72,0.85,PFE,1
2020-07-28 06:45:00-04:00,0.66,0.78,17.58,PFE,1
2020-04-28 06:45:00-04:00,0.73,0.8,8.93,PFE,1
2020-01-28 06:45:00-05:00,0.58,0.55,-4.39,PFE,0
2019-10-29 06:45:00-04:00,0.62,0.75,21.32,PFE,1
2019-07-29 06:46:00-04:00,0.75,0.8,6.3,PFE,1
2019-04-30 06:45:00-04:00,0.75,0.85,13.14,PFE,1
2019-01-29 06:47:00-05:00,0.63,0.64,1.19,PFE,1
2018-10-30 06:45:00-04:00,0.75,0.78,4.52,PFE,1
2018-07-31 06:45:00-04:00,0.74,0.81,8.84,PFE,1
2018-05-01 06:45:00-04:00,0.74,0.77,3.39,PFE,1
2018-01-30 06:45:00-05:00,0.56,0.62,10.37,PFE,1
2017-10-31 06:45:00-04:00,0.64,0.67,3.9,PFE,1
2017-08-01 06:45:00-04:00,0.66,0.67,1.89,PFE,1
2017-05-02 06:45:00-04:00,0.67,0.69,2.73,PFE,1
2017-01-31 06:45:00-05:00,0.5,0.47,-6.08,PFE,0
2016-11-01 06:30:00-04:00,0.62,0.61,-1.06,PFE,0
2016-08-02 06:45:00-04:00,0.62,0.64,2.62,PFE,1
2026-04-27 08:30:00-04:00,,,,KO,0
2026-02-09 08:30:00-05:00,,,,KO,0
2025-10-21 08:30:00-04:00,,,,KO,0
2025-07-21 08:30:00-04:00,,,,KO,0
2025-04-29 02:11:00-04:00,0.71,0.73,2.28,KO,1
2025-02-11 06:55:00-05:00,0.52,0.55,6.6,KO,1
2024-10-23 06:55:00-04:00,0.74,0.77,3.44,KO,1
2024-07-23 06:55:00-04:00,0.81,0.84,4.27,KO,1
2024-04-30 07:03:00-04:00,0.7,0.72,3.29,KO,1
2024-02-13 06:59:00-05:00,0.49,0.49,0.4,KO,0
2023-10-24 06:55:00-04:00,0.69,0.74,6.62,KO,1
2023-07-26 06:55:00-04:00,0.72,0.78,8.03,KO,1
2023-04-24 06:55:00-04:00,0.65,0.68,5.43,KO,1
2023-02-14 06:55:00-05:00,0.45,0.45,0.4,KO,0
2022-10-25 07:04:00-04:00,0.64,0.69,8.34,KO,1
2022-07-26 06:55:00-04:00,0.67,0.7,4.7,KO,1
2022-04-25 06:57:00-04:00,0.58,0.64,10.38,KO,1
2022-02-10 06:55:00-05:00,0.41,0.45,9.4,KO,1
2021-10-27 06:56:00-04:00,0.58,0.65,12.41,KO,1
2021-07-21 06:55:00-04:00,0.56,0.68,20.83,KO,1
2021-04-19 06:55:00-04:00,0.5,0.55,9.1,KO,1
2021-02-10 06:57:00-05:00,0.42,0.47,12.43,KO,1
2020-10-22 06:55:00-04:00,0.46,0.55,18.82,KO,1
2020-07-21 06:55:00-04:00,0.4,0.42,4.97,KO,1
2020-04-21 05:55:00-04:00,0.44,0.51,14.93,KO,1
2020-01-30 06:55:00-05:00,0.44,0.44,0.66,KO,0
2019-10-18 06:55:00-04:00,0.56,0.56,-0.52,KO,0
2019-07-23 06:55:00-04:00,0.61,0.63,2.6,KO,1
2019-04-23 06:55:00-04:00,0.46,0.48,3.78,KO,1
2019-02-14 06:55:00-05:00,0.43,0.43,0.42,KO,0
2018-10-30 06:56:00-04:00,0.55,0.58,5.32,KO,1
2018-07-25 06:55:00-04:00,0.6,0.61,1.47,KO,1
2018-04-24 06:55:00-04:00,0.46,0.47,2.75,KO,1
2018-02-16 06:55:00-05:00,0.38,0.39,1.35,KO,1
2017-10-25 06:55:00-04:00,0.49,0.5,2.56,KO,1
2017-07-26 06:55:00-04:00,0.57,0.59,2.69,KO,1
2017-04-25 06:55:00-04:00,0.44,0.43,-1.5,KO,0
2017-02-09 06:55:00-05:00,0.37,0.37,1.06,KO,0
2016-10-26 06:55:00-04:00,0.48,0.49,1.57,KO,1
2016-07-27 06:55:00-04:00,0.58,0.6,2.76,KO,1
2026-05-12 06:59:00-04:00,,,,CSCO,0
2026-02-10 16:00:00-05:00,,,,CSCO,0
2025-11-11 05:59:00-05:00,,,,CSCO,0
2025-08-12 06:59:00-04:00,,,,CSCO,0
2025-05-14 16:05:00-04:00,0.92,0.96,4.57,CSCO,1
2025-02-12 16:05:00-05:00,0.91,0.94,3.4,CSCO,1
2024-11-13 16:05:00-05:00,0.87,0.91,4.52,CSCO,1
2024-08-14 16:05:00-04:00,0.85,0.87,2.59,CSCO,1
2024-05-15 16:05:00-04:00,0.82,0.88,6.74,CSCO,1
2024-02-14 16:05:00-05:00,0.84,0.87,3.92,CSCO,1
2023-11-15 16:05:00-05:00,1.03,1.11,7.68,CSCO,1
2023-08-16 16:08:00-04:00,1.06,1.14,7.66,CSCO,1
2023-05-17 16:05:00-04:00,0.97,1.0,2.87,CSCO,1
2023-02-15 16:05:00-05:00,0.86,0.88,2.91,CSCO,1
2022-11-16 16:05:00-05:00,0.84,0.86,2.81,CSCO,1
2022-08-17 16:07:00-04:00,0.82,0.83,1.7,CSCO,1
2022-05-18 16:05:00-04:00,0.86,0.87,0.86,CSCO,1
2022-02-16 16:11:00-05:00,0.81,0.84,3.92,CSCO,1
2021-11-17 16:05:00-05:00,0.8,0.82,1.97,CSCO,1
2021-08-18 16:05:00-04:00,0.82,0.84,1.82,CSCO,1
2021-05-19 16:06:00-04:00,0.82,0.83,1.22,CSCO,1
2021-02-08 15:55:00-05:00,0.76,0.79,4.48,CSCO,1
2020-11-12 16:05:00-05:00,0.7,0.76,7.91,CSCO,1
2020-08-12 16:05:00-04:00,0.74,0.8,8.46,CSCO,1
2020-05-13 16:05:00-04:00,0.69,0.79,14.23,CSCO,1
2020-02-12 16:06:00-05:00,0.76,0.77,1.49,CSCO,1
2019-11-13 16:05:00-05:00,0.81,0.84,4.05,CSCO,1
2019-08-14 16:05:00-04:00,0.82,0.83,1.76,CSCO,1
2019-05-15 16:06:00-04:00,0.77,0.78,0.73,CSCO,1
2019-02-13 16:05:00-05:00,0.72,0.73,1.09,CSCO,1
2018-11-14 16:06:00-05:00,0.72,0.75,4.57,CSCO,1
2018-08-15 16:05:00-04:00,0.69,0.7,1.95,CSCO,1
2018-05-16 16:01:00-04:00,0.65,0.66,1.31,CSCO,1
2018-02-14 16:05:00-05:00,0.59,0.63,6.64,CSCO,1
2017-11-15 16:05:00-05:00,0.6,0.61,1.65,CSCO,1
2017-08-16 16:05:00-04:00,0.61,0.61,0.64,CSCO,0
2017-05-17 16:05:00-04:00,0.58,0.6,3.79,CSCO,1
2017-02-15 16:05:00-05:00,0.56,0.57,1.49,CSCO,1
2016-11-16 16:05:00-05:00,0.59,0.61,3.04,CSCO,1
2016-08-17 16:06:00-04:00,0.6,0.63,5.02,CSCO,1
2026-04-30 08:30:00-04:00,,,,CVX,0
2026-01-29 08:30:00-05:00,,,,CVX,0
2025-10-30 08:30:00-04:00,,,,CVX,0
2025-07-31 08:30:00-04:00,,,,CVX,0
2025-05-02 06:15:00-04:00,2.18,2.18,-0.21,CVX,0
2025-01-31 06:15:00-05:00,2.11,2.06,-2.45,CVX,0
2024-11-01 06:07:00-04:00,2.42,2.51,3.66,CVX,1
2024-08-02 06:17:00-04:00,2.93,2.55,-13.0,CVX,0
2024-04-26 06:18:00-04:00,2.87,2.93,1.98,CVX,1
2024-02-02 06:18:00-05:00,3.21,3.45,7.61,CVX,1
2023-10-27 06:15:00-04:00,3.75,3.05,-18.71,CVX,0
2023-07-23 16:00:00-04:00,2.97,3.08,3.6,CVX,1
2023-04-28 06:15:00-04:00,3.41,3.55,4.19,CVX,1
2023-01-27 06:45:00-05:00,4.38,4.09,-6.65,CVX,0
2022-10-28 06:15:00-04:00,4.81,5.56,15.51,CVX,1
2022-07-29 06:15:00-04:00,5.1,5.82,14.08,CVX,1
2022-04-29 06:15:00-04:00,3.27,3.36,2.65,CVX,1
2022-01-28 06:45:00-05:00,3.12,2.56,-17.94,CVX,0
2021-10-29 06:01:00-04:00,2.21,2.96,34.07,CVX,1
2021-07-30 06:04:00-04:00,1.59,1.71,7.84,CVX,1
2021-04-30 06:30:00-04:00,0.9,0.9,-0.14,CVX,0
2021-01-29 06:50:00-05:00,0.07,-0.01,-113.96,CVX,0
2020-10-30 06:45:00-04:00,-0.26,0.11,141.87,CVX,1
2020-07-31 06:45:00-04:00,-0.88,-1.59,-80.05,CVX,0
2020-05-01 06:45:00-04:00,0.68,1.29,89.24,CVX,1
2020-01-31 08:30:00-05:00,1.45,1.49,2.9,CVX,1
2019-11-01 08:30:00-04:00,1.45,1.55,6.81,CVX,1
2019-08-02 08:30:00-04:00,1.8,1.77,-1.89,CVX,0
2019-04-26 08:35:00-04:00,1.3,1.39,6.6,CVX,1
2019-02-01 08:30:00-05:00,1.87,1.95,4.11,CVX,1
2018-11-02 08:30:00-04:00,2.06,2.11,2.21,CVX,1
2018-07-27 08:30:00-04:00,2.09,1.78,-14.81,CVX,0
2018-04-27 08:31:00-04:00,1.48,1.9,28.24,CVX,1
2018-02-02 08:30:00-05:00,1.22,0.72,-40.96,CVX,0
2017-10-27 08:30:00-04:00,0.98,0.85,-12.85,CVX,0
2017-07-28 08:30:00-04:00,0.86,0.91,5.84,CVX,1
2017-04-28 08:30:00-04:00,0.85,1.23,43.93,CVX,1
2017-01-27 08:30:00-05:00,0.64,0.21,-67.1,CVX,0
2016-10-28 08:30:00-04:00,0.37,0.49,31.14,CVX,1
2016-07-29 08:30:00-04:00,0.32,0.35,8.71,CVX,1
2026-03-09 06:59:00-04:00,,,,ORCL,0
2025-12-08 17:00:00-05:00,,,,ORCL,0
2025-09-08 06:59:00-04:00,,,,ORCL,0
2025-06-09 19:00:00-04:00,,,,ORCL,0
2025-03-10 16:05:00-04:00,1.49,1.47,-1.52,ORCL,0
2024-12-09 16:05:00-05:00,1.48,1.47,-0.71,ORCL,0
2024-09-09 16:05:00-04:00,1.32,1.39,4.92,ORCL,1
2024-06-11 16:05:00-04:00,1.65,1.63,-1.03,ORCL,0
2024-03-11 16:00:00-04:00,1.38,1.41,2.51,ORCL,1
2023-12-11 16:05:00-05:00,1.32,1.34,1.24,ORCL,1
2023-09-11 16:05:00-04:00,1.15,1.19,3.82,ORCL,1
2023-06-12 16:04:00-04:00,1.58,1.67,5.52,ORCL,1
2023-03-09 16:05:00-05:00,1.2,1.22,1.5,ORCL,1
2022-12-12 16:05:00-05:00,1.18,1.21,2.68,ORCL,1
2022-09-12 16:05:00-04:00,1.07,1.03,-3.9,ORCL,0
2022-06-13 16:05:00-04:00,1.37,1.54,12.34,ORCL,1
2022-03-10 16:11:00-05:00,1.18,1.13,-3.87,ORCL,0
2021-12-09 16:05:00-05:00,1.11,1.21,8.77,ORCL,1
2021-09-13 16:05:00-04:00,0.97,1.03,6.27,ORCL,1
2021-06-15 16:06:00-04:00,1.31,1.54,17.43,ORCL,1
2021-03-10 16:07:00-05:00,1.11,1.16,4.55,ORCL,1
2020-12-10 16:02:00-05:00,1.0,1.06,6.19,ORCL,1
2020-09-10 16:00:00-04:00,0.86,0.93,7.92,ORCL,1
2020-06-16 16:02:00-04:00,1.15,1.2,4.28,ORCL,1
2020-03-12 16:02:00-04:00,0.96,0.97,1.15,ORCL,1
2019-12-12 16:00:00-05:00,0.88,0.9,1.71,ORCL,1
2019-09-11 16:07:00-04:00,0.81,0.81,0.42,ORCL,0
2019-06-19 16:02:00-04:00,1.07,1.16,8.07,ORCL,1
2019-03-14 16:02:00-04:00,0.84,0.87,3.49,ORCL,1
2018-12-17 16:02:00-05:00,0.78,0.8,2.33,ORCL,1
2018-09-17 16:05:00-04:00,0.69,0.71,3.53,ORCL,1
2018-06-19 16:02:00-04:00,0.94,0.99,5.28,ORCL,1
2018-03-19 16:02:00-04:00,0.72,0.83,14.73,ORCL,1
2017-12-14 16:00:00-05:00,0.68,0.7,2.72,ORCL,1
2017-09-14 16:01:00-04:00,0.6,0.62,2.64,ORCL,1
2017-06-21 16:00:00-04:00,0.78,0.89,13.56,ORCL,1
2017-03-15 16:00:00-04:00,0.62,0.69,11.7,ORCL,1
2016-12-15 16:00:00-05:00,0.6,0.61,1.67,ORCL,1
2016-09-15 16:00:00-04:00,0.58,0.55,-4.97,ORCL,0
2016-06-16 16:00:00-04:00,0.81,0.81,-0.59,ORCL,0
2026-03-18 06:59:00-04:00,,,,NKE,0
2025-12-17 16:00:00-05:00,,,,NKE,0
2025-09-29 06:59:00-04:00,,,,NKE,0
2025-06-26 16:00:00-04:00,,,,NKE,0
2025-03-20 16:16:00-04:00,0.29,0.54,85.38,NKE,1
2024-12-19 16:15:00-05:00,0.63,0.78,23.1,NKE,1
2024-10-01 16:15:00-04:00,0.52,0.7,34.61,NKE,1
2024-06-27 16:15:00-04:00,0.83,1.01,21.18,NKE,1
2024-03-21 16:16:00-04:00,0.74,0.98,33.15,NKE,1
2023-12-21 16:15:00-05:00,0.85,1.03,21.75,NKE,1
2023-09-28 16:15:00-04:00,0.75,0.94,26.15,NKE,1
2023-06-29 16:15:00-04:00,0.67,0.66,-1.45,NKE,0
2023-03-21 16:15:00-04:00,0.55,0.79,44.16,NKE,1
2022-12-20 16:15:00-05:00,0.64,0.85,32.04,NKE,1
2022-09-29 16:15:00-04:00,0.92,0.93,1.04,NKE,1
2022-06-27 16:15:00-04:00,0.81,0.9,11.79,NKE,1
2022-03-21 16:15:00-04:00,0.71,0.87,22.25,NKE,1
2021-12-20 16:15:00-05:00,0.63,0.83,31.89,NKE,1
2021-09-23 16:15:00-04:00,1.11,1.16,4.12,NKE,1
2021-06-24 16:20:00-04:00,0.51,0.93,82.68,NKE,1
2021-03-18 16:22:00-04:00,0.76,0.9,18.1,NKE,1
2020-12-18 16:15:00-05:00,0.62,0.78,25.14,NKE,1
2020-09-22 16:15:00-04:00,0.47,0.95,102.48,NKE,1
2020-06-25 16:15:00-04:00,0.07,-0.51,-865.42,NKE,0
2020-03-24 16:15:00-04:00,0.59,0.78,32.24,NKE,1
2019-12-19 16:15:00-05:00,0.58,0.7,20.66,NKE,1
2019-09-24 16:15:00-04:00,0.7,0.86,22.76,NKE,1
2019-06-27 16:15:00-04:00,0.66,0.62,-5.93,NKE,0
2019-03-21 16:15:00-04:00,0.65,0.68,5.13,NKE,1
2018-12-20 16:15:00-05:00,0.46,0.52,12.99,NKE,1
2018-09-25 16:24:00-04:00,0.63,0.67,6.99,NKE,1
2018-06-28 16:15:00-04:00,0.64,0.69,7.7,NKE,1
2018-03-22 16:15:00-04:00,0.53,0.68,28.4,NKE,1
2017-12-21 16:15:00-05:00,0.4,0.46,13.95,NKE,1
2017-09-26 16:15:00-04:00,0.48,0.57,18.83,NKE,1
2017-06-29 16:15:00-04:00,0.5,0.6,19.87,NKE,1
2017-03-21 16:15:00-04:00,0.53,0.68,29.16,NKE,1
2016-12-20 16:15:00-05:00,0.43,0.5,16.1,NKE,1
2016-09-27 16:08:00-04:00,0.56,0.73,30.61,NKE,1
2016-06-28 16:15:00-04:00,0.48,0.49,2.07,NKE,1
2026-10-29 08:30:00-04:00,,,,MRK,0
2026-08-04 08:30:00-04:00,,,,MRK,0
2026-04-30 08:30:00-04:00,,,,MRK,0
2026-02-03 08:30:00-05:00,,,,MRK,0
2025-10-30 08:30:00-04:00,,,,MRK,0
2025-07-29 08:30:00-04:00,,,,MRK,0
2025-04-24 06:30:00-04:00,2.14,2.22,3.96,MRK,1
2025-02-04 06:30:00-05:00,1.62,1.72,6.5,MRK,1
2024-10-31 06:30:00-04:00,1.5,1.57,4.39,MRK,1
2024-07-30 06:30:00-04:00,2.15,2.28,5.83,MRK,1
2024-04-25 06:41:00-04:00,1.88,2.07,10.4,MRK,1
2024-02-01 06:51:00-05:00,-0.11,0.03,127.48,MRK,1
2023-10-26 06:30:00-04:00,1.95,2.13,9.17,MRK,1
2023-08-01 06:30:00-04:00,-2.18,-2.06,5.39,MRK,1
2023-04-27 06:30:00-04:00,1.32,1.4,5.94,MRK,1
2023-02-02 06:31:00-05:00,1.54,1.62,5.34,MRK,1
2022-10-27 06:30:00-04:00,1.71,1.85,8.44,MRK,1
2022-07-28 06:38:00-04:00,1.7,1.87,9.77,MRK,1
2022-04-28 06:35:00-04:00,1.83,2.14,16.76,MRK,1
2022-02-03 06:30:00-05:00,1.53,1.8,17.95,MRK,1
2021-10-28 06:32:00-04:00,1.55,1.75,13.22,MRK,1
2021-07-29 06:31:00-04:00,1.31,1.31,0.06,MRK,0
2021-04-29 06:33:00-04:00,1.63,1.4,-13.88,MRK,0
2021-02-04 06:47:00-05:00,1.38,1.32,-4.25,MRK,0
2020-10-27 06:45:00-04:00,1.44,1.74,20.85,MRK,1
2020-07-31 06:45:00-04:00,1.04,1.37,31.59,MRK,1
2020-04-28 06:45:00-04:00,1.34,1.5,11.79,MRK,1
2020-02-05 06:46:00-05:00,1.15,1.16,0.95,MRK,1
2019-10-29 06:45:00-04:00,1.24,1.51,21.61,MRK,1
2019-07-30 06:45:00-04:00,1.16,1.3,12.23,MRK,1
2019-04-30 06:45:00-04:00,1.06,1.22,15.1,MRK,1
2019-02-01 06:45:00-05:00,1.03,1.04,0.61,MRK,1
2018-10-25 06:45:00-04:00,1.14,1.19,4.35,MRK,1
2018-07-27 06:45:00-04:00,1.03,1.06,2.87,MRK,1
2018-05-01 06:45:00-04:00,1.0,1.05,5.07,MRK,1
2018-02-02 06:45:00-05:00,0.94,0.98,4.79,MRK,1
2017-10-27 06:45:00-04:00,1.03,1.11,7.56,MRK,1
2017-07-28 06:45:00-04:00,0.87,1.01,15.5,MRK,1
2017-05-02 06:45:00-04:00,0.83,0.88,5.88,MRK,1
2017-02-02 06:45:00-05:00,0.89,0.89,0.14,MRK,0
2026-04-14 08:30:00-04:00,,,,ABT,0
2026-01-20 09:30:00-05:00,,,,ABT,0
2025-10-14 08:30:00-04:00,,,,ABT,0
2025-07-16 08:30:00-04:00,,,,ABT,0
2025-04-16 07:30:00-04:00,1.07,1.09,1.74,ABT,1
2025-01-22 07:00:00-05:00,1.34,1.34,-0.15,ABT,0
2024-10-16 07:30:00-04:00,1.2,1.21,0.66,ABT,1
2024-07-18 07:30:00-04:00,1.1,1.14,3.24,ABT,1
2024-04-17 07:32:00-04:00,0.95,0.98,2.63,ABT,1
2024-01-24 07:30:00-05:00,1.19,1.19,0.1,ABT,0
2023-10-18 07:30:00-04:00,1.1,1.14,3.85,ABT,1
2023-07-20 07:30:00-04:00,1.05,1.08,2.89,ABT,1
2023-04-19 07:15:00-04:00,0.99,1.03,4.27,ABT,1
2023-01-25 07:30:00-05:00,0.92,1.03,12.23,ABT,1
2022-10-19 07:31:00-04:00,0.94,1.15,21.81,ABT,1
2022-07-20 07:30:00-04:00,1.13,1.43,26.85,ABT,1
2022-04-20 07:30:00-04:00,1.47,1.73,18.08,ABT,1
2022-01-26 07:30:00-05:00,1.21,1.32,9.45,ABT,1
2021-10-20 07:30:00-04:00,0.95,1.4,48.12,ABT,1
2021-07-22 07:15:00-04:00,1.02,1.17,14.97,ABT,1
2021-04-20 07:30:00-04:00,1.27,1.32,3.62,ABT,1
2021-01-27 07:30:00-05:00,1.35,1.45,7.2,ABT,1
2020-10-21 07:30:00-04:00,0.91,0.98,7.95,ABT,1
2020-07-16 07:31:00-04:00,0.42,0.57,34.56,ABT,1
2020-04-16 07:30:00-04:00,0.58,0.65,11.67,ABT,1
2020-01-22 07:30:00-05:00,0.95,0.95,0.42,ABT,0
2019-10-16 07:30:00-04:00,0.84,0.84,-0.17,ABT,0
2019-07-17 07:32:00-04:00,0.8,0.82,2.22,ABT,1
2019-04-17 07:45:00-04:00,0.61,0.63,2.82,ABT,1
2019-01-23 07:45:00-05:00,0.81,0.81,0.02,ABT,0
2018-10-17 07:45:00-04:00,0.75,0.75,0.57,ABT,0
2018-07-18 07:45:00-04:00,0.71,0.73,2.86,ABT,1
2018-04-18 07:45:00-04:00,0.58,0.59,1.7,ABT,1
2018-01-24 07:45:00-05:00,0.73,0.74,1.07,ABT,1
2017-10-18 07:45:00-04:00,0.65,0.66,1.14,ABT,1
2017-07-20 07:45:00-04:00,0.61,0.62,2.48,ABT,1
2017-04-19 07:45:00-04:00,0.43,0.48,11.63,ABT,1
2017-01-25 07:45:00-05:00,0.65,0.65,0.66,ABT,0
2016-10-19 07:45:00-04:00,0.58,0.59,1.49,ABT,1
2016-07-20 07:45:00-04:00,0.53,0.55,3.19,ABT,1
2026-04-21 08:30:00-04:00,,,,TMO,0
2026-01-28 08:30:00-05:00,,,,TMO,0
2025-10-21 08:30:00-04:00,,,,TMO,0
2025-07-22 08:30:00-04:00,,,,TMO,0
2025-04-23 06:00:00-04:00,5.1,5.15,0.93,TMO,1
2025-01-30 06:00:00-05:00,5.94,6.1,2.7,TMO,1
2024-10-23 06:00:00-04:00,5.25,5.28,0.66,TMO,1
2024-07-24 06:00:00-04:00,5.12,5.37,4.78,TMO,1
2024-04-24 06:06:00-04:00,4.71,5.11,8.5,TMO,1
2024-01-31 06:07:00-05:00,5.64,5.67,0.46,TMO,1
2023-10-25 06:00:00-04:00,5.61,5.69,1.43,TMO,1
2023-07-26 06:00:00-04:00,5.43,5.15,-5.08,TMO,0
2023-04-26 06:00:00-04:00,5.03,5.03,0.07,TMO,0
2023-02-01 06:00:00-05:00,5.2,5.4,3.93,TMO,1
2022-10-26 06:00:00-04:00,4.81,5.08,5.57,TMO,1
2022-07-28 06:00:00-04:00,4.99,5.51,10.48,TMO,1
2022-04-28 06:00:00-04:00,6.18,7.25,17.3,TMO,1
2022-02-02 06:00:00-05:00,5.27,6.54,24.05,TMO,1
2021-10-27 06:00:00-04:00,4.67,5.76,23.34,TMO,1
2021-07-28 06:00:00-04:00,5.44,5.6,2.93,TMO,1
2021-04-29 06:00:00-04:00,6.65,7.21,8.48,TMO,1
2021-02-01 06:00:00-05:00,6.56,7.09,8.06,TMO,1
2020-10-21 06:00:00-04:00,4.31,5.63,30.53,TMO,1
2020-07-22 06:00:00-04:00,3.42,3.89,13.91,TMO,1
2020-04-22 06:00:00-04:00,2.79,2.94,5.2,TMO,1
2020-01-30 06:00:00-05:00,3.54,3.55,0.33,TMO,1
2019-10-23 06:00:00-04:00,2.87,2.94,2.38,TMO,1
2019-07-24 06:00:00-04:00,3.0,3.04,1.44,TMO,1
2019-04-24 06:00:00-04:00,2.73,2.81,2.91,TMO,1
2019-01-30 06:00:00-05:00,3.18,3.25,2.13,TMO,1
2018-10-24 06:00:00-04:00,2.55,2.62,2.83,TMO,1
2018-07-25 06:00:00-04:00,2.62,2.75,4.86,TMO,1
2018-04-25 06:00:00-04:00,2.4,2.5,4.1,TMO,1
2018-01-31 06:00:00-05:00,2.66,2.79,4.72,TMO,1
2017-10-25 06:00:00-04:00,2.25,2.31,2.84,TMO,1
2017-07-26 06:31:00-04:00,2.27,2.3,1.55,TMO,1
2017-04-26 06:00:00-04:00,2.02,2.08,2.84,TMO,1
2017-01-31 06:00:00-05:00,2.38,2.41,1.4,TMO,1
2016-10-27 06:00:00-04:00,1.97,2.03,2.95,TMO,1
2016-07-28 06:00:00-04:00,2.01,2.03,1.05,TMO,1
2026-04-29 08:30:00-04:00,,,,MCD,0
2026-02-09 08:30:00-05:00,,,,MCD,0
2025-10-27 08:30:00-04:00,,,,MCD,0
2025-07-28 09:30:00-04:00,,,,MCD,0
2025-05-01 07:00:00-04:00,2.66,2.67,0.46,MCD,1
2025-02-10 07:00:00-05:00,2.83,2.83,-0.15,MCD,0
2024-10-29 07:00:00-04:00,3.2,3.23,0.85,MCD,1
2024-07-29 07:02:00-04:00,3.07,2.97,-3.28,MCD,0
2024-04-30 07:00:00-04:00,2.72,2.7,-0.6,MCD,0
2024-02-05 07:00:00-05:00,2.82,2.95,4.49,MCD,1
2023-10-30 07:02:00-04:00,3.0,3.19,6.23,MCD,1
2023-07-27 07:00:00-04:00,2.79,3.17,13.78,MCD,1
2023-04-25 07:00:00-04:00,2.33,2.63,12.8,MCD,1
2023-01-31 07:07:00-05:00,2.45,2.59,5.52,MCD,1
2022-10-27 07:02:00-04:00,2.58,2.68,4.0,MCD,1
2022-07-26 07:00:00-04:00,2.47,2.55,3.27,MCD,1
2022-04-28 07:00:00-04:00,2.17,2.28,5.14,MCD,1
2022-01-27 07:00:00-05:00,2.34,2.23,-4.54,MCD,0
2021-10-27 07:00:00-04:00,2.46,2.76,12.16,MCD,1
2021-07-28 07:00:00-04:00,2.11,2.37,12.41,MCD,1
2021-04-29 07:00:00-04:00,1.81,1.92,5.95,MCD,1
2021-01-28 07:01:00-05:00,1.78,1.7,-4.41,MCD,0
2020-11-09 07:00:00-05:00,1.9,2.22,16.76,MCD,1
2020-07-28 06:58:00-04:00,0.74,0.66,-11.41,MCD,0
2020-04-30 06:58:00-04:00,1.57,1.47,-6.11,MCD,0
2020-01-29 06:58:00-05:00,1.96,1.97,0.52,MCD,1
2019-10-22 07:58:00-04:00,2.21,2.11,-4.48,MCD,0
2019-07-26 07:58:00-04:00,2.05,2.05,-0.07,MCD,0
2019-04-30 07:58:00-04:00,1.75,1.78,1.56,MCD,1
2019-01-30 07:58:00-05:00,1.89,1.97,4.35,MCD,1
2018-10-23 08:07:00-04:00,1.99,2.1,5.35,MCD,1
2018-07-26 07:58:00-04:00,1.92,1.99,3.54,MCD,1
2018-04-30 07:58:00-04:00,1.67,1.79,7.11,MCD,1
2018-01-30 07:59:00-05:00,1.59,1.71,7.76,MCD,1
2017-10-24 07:58:00-04:00,1.77,1.76,-0.56,MCD,0
2017-07-25 07:58:00-04:00,1.62,1.73,6.98,MCD,1
2017-04-25 07:58:00-04:00,1.33,1.47,10.16,MCD,1
2017-01-23 07:58:00-05:00,1.41,1.43,1.27,MCD,1
2016-10-21 07:58:00-04:00,1.48,1.62,9.13,MCD,1
2016-07-26 07:58:00-04:00,1.38,1.45,4.74,MCD,1
2026-04-20 08:30:00-04:00,,,,DHR,0
2026-01-27 08:30:00-05:00,,,,DHR,0
2025-10-20 08:30:00-04:00,,,,DHR,0
2025-07-21 08:30:00-04:00,,,,DHR,0
2025-04-22 06:00:00-04:00,1.64,1.88,14.43,DHR,1
2025-01-29 06:00:00-05:00,2.16,2.14,-0.95,DHR,0
2024-10-22 06:01:00-04:00,1.57,1.71,9.02,DHR,1
2024-07-23 06:00:00-04:00,1.57,1.72,9.31,DHR,1
2024-04-23 06:02:00-04:00,1.71,1.92,12.29,DHR,1
2024-01-30 06:02:00-05:00,1.91,2.09,9.61,DHR,1
2023-10-24 06:00:00-04:00,1.87,2.02,8.28,DHR,1
2023-07-25 06:00:00-04:00,2.01,2.05,2.19,DHR,1
2023-04-25 06:00:00-04:00,2.25,2.36,4.89,DHR,1
2023-01-24 06:00:00-05:00,2.54,2.87,12.78,DHR,1
2022-10-20 06:00:00-04:00,2.26,2.56,13.25,DHR,1
2022-07-21 06:00:00-04:00,2.35,2.76,17.47,DHR,1
2022-04-21 06:00:00-04:00,2.66,2.76,3.67,DHR,1
2022-01-27 06:04:00-05:00,2.54,2.69,5.89,DHR,1
